SNY,2021-11-30 00:00:00,47.57,0.1546562959848644,2021-12-01 00:00:00,48.06,0.15147732001664585,0.003865175194418578
SNY,2022-04-08 00:00:00,56.75,0.10866960352422907,2022-04-11 00:00:00,57.46,0.10598677340758789,0.008728521992390966
CRM,2019-01-11 00:00:00,147.55,0.016058963063368348,2019-01-14 00:00:00,146.05,0.01639164669633687,-0.01038597498989974
CRM,2019-02-28 00:00:00,163.65,0.013067522150931868,2019-03-01 00:00:00,164.53,0.012912538746733117,0.005218575857637209
CRM,2019-03-01 00:00:00,164.53,0.012912538746733117,2019-03-04 00:00:00,158.5,0.013911671924290221,-0.03681288646855308
CRM,2019-03-18 00:00:00,161.95,0.013334362457548626,2019-03-19 00:00:00,163.93,0.013023851643994389,0.012063240419255753
CRM,2019-03-19 00:00:00,163.93,0.013023851643994389,2019-03-20 00:00:00,163.51,0.013078710782215156,-0.0027212991058758822
CRM,2019-08-07 00:00:00,141.64,0.01744563682575544,2019-08-08 00:00:00,143.82,0.016913502989848422,0.015148551681618291
CRM,2019-10-30 00:00:00,158.28,0.01395312105130149,2019-10-31 00:00:00,156.49,0.014291648028628026,-0.011487520653777731
CRM,2019-11-12 00:00:00,162.86,0.01319538253714847,2019-11-13 00:00:00,162.6,0.0132380073800738,-0.0017587706614101025
CRM,2020-01-13 00:00:00,183.85,0.010337231438672831,2020-01-14 00:00:00,182.12,0.01055073577860751,-0.00952345916354238
CRM,2020-02-28 00:00:00,170.4,0.012036384976525823,2020-03-02 00:00:00,176.76,0.011187485856528628,0.03718765334018138
CRM,2020-05-11 00:00:00,182.67,0.010480648163354684,2020-05-12 00:00:00,177.54,0.011098907288498367,-0.028201563231246844
CRM,2020-10-01 00:00:00,253.45,0.005440915367922667,2020-10-02 00:00:00,247.85,0.0056909421020778705,-0.022139009104241523
CRM,2021-02-08 00:00:00,238.93,0.006123132298162642,2021-02-09 00:00:00,236.7,0.006239966201943389,-0.00938502112962012
CRM,2021-10-18 00:00:00,291.7,0.004103531025025712,2021-10-19 00:00:00,292.34,0.0040945474447561065,0.0021659304817628097
CRM,2021-10-19 00:00:00,292.34,0.0040945474447561065,2021-10-20 00:00:00,290.09,0.004150436071563997,-0.007724721158638251
CRM,2021-10-29 00:00:00,299.69,0.0038890186526076946,2021-11-01 00:00:00,302.76,0.003814902893380896,0.010218212414341428
CRM,2021-11-01 00:00:00,302.76,0.003814902893380896,2021-11-02 00:00:00,302.95,0.003812510315233537,0.0006023668476395808
CRM,2021-11-02 00:00:00,302.95,0.003812510315233537,2021-11-03 00:00:00,302.89,0.003813265541945921,-0.00022322421474569795
CRM,2021-11-26 00:00:00,284.21,0.004322508004644453,2021-11-29 00:00:00,296.74,0.003963065309698726,0.04405796568271954
PEP,2019-03-22 00:00:00,120.72,0.024005964214711732,2019-03-25 00:00:00,120.85,0.023951179147703765,0.0006796127952086254
PEP,2019-03-25 00:00:00,120.85,0.023951179147703765,2019-03-26 00:00:00,122.02,0.023492050483527295,0.009288843776324157
PEP,2019-03-26 00:00:00,122.02,0.023492050483527295,2019-03-27 00:00:00,121.89,0.023545820001640825,-0.001450892234757951
PEP,2019-06-10 00:00:00,133.59,0.01959727524515308,2019-06-11 00:00:00,133.2,0.01970720720720721,-0.0032135974433144727
PEP,2019-06-18 00:00:00,132.06,0.020062850219597153,2019-06-20 00:00:00,134.16,0.019435748360166965,0.015602766934879792
PEP,2019-09-03 00:00:00,137.46,0.018510839516950386,2019-09-04 00:00:00,139.15,0.018059647862019402,0.0120284410928344
PEP,2019-09-04 00:00:00,139.15,0.018059647862019402,2019-09-05 00:00:00,135.98,0.018918223268127667,-0.023046912476681017
PEP,2020-01-21 00:00:00,141.86,0.01736923727618779,2020-01-22 00:00:00,143.38,0.017014227925791606,0.010472413187635683
PEP,2020-01-22 00:00:00,143.38,0.017014227925791606,2020-01-23 00:00:00,143.65,0.01695788374521406,0.0016461702352420491
PEP,2020-01-23 00:00:00,143.65,0.01695788374521406,2020-01-24 00:00:00,142.915,0.017118566980372948,-0.005353821446053646
PEP,2020-02-10 00:00:00,145.66,0.016483591926403956,2020-02-11 00:00:00,146.08,0.01638828039430449,0.0026577518033730494
PEP,2020-02-11 00:00:00,146.08,0.01638828039430449,2020-02-12 00:00:00,146.08,0.01638828039430449,-0.0002243740470193785
PEP,2020-02-12 00:00:00,146.08,0.01638828039430449,2020-02-13 00:00:00,146.47,0.016296852597801597,0.002446021816866693
PEP,2020-02-13 00:00:00,146.47,0.016296852597801597,2020-02-14 00:00:00,146.99,0.016191577658344104,0.003328405610322066
PEP,2020-02-14 00:00:00,146.99,0.016191577658344104,2020-02-18 00:00:00,145.6,0.01649038461538462,-0.009678767006420452
PEP,2020-07-07 00:00:00,133.57,0.01960020962791046,2020-07-08 00:00:00,134.22,0.01942706005066309,0.004574176314452401
PEP,2020-07-08 00:00:00,134.22,0.01942706005066309,2020-07-09 00:00:00,132.71,0.019859091251601235,-0.011542885943244336
PEP,2020-11-09 00:00:00,138.45,0.01825207656193572,2020-11-10 00:00:00,141.72,0.017411092294665538,0.023361046089876453
PEP,2020-11-10 00:00:00,141.72,0.017411092294665538,2020-11-11 00:00:00,143.9,0.01687977762334955,0.015140482148475645
PEP,2020-11-11 00:00:00,143.9,0.01687977762334955,2020-11-12 00:00:00,143.84,0.01691115127919911,-0.0006517785191283114
PEP,2021-07-08 00:00:00,149.86,0.015577872681169091,2021-07-09 00:00:00,149.48,0.015640888413165643,-0.0027440194921551776
PEP,2021-08-12 00:00:00,155.07,0.014535371122718773,2021-08-13 00:00:00,156.52,0.01426654740608229,0.009164880901987513
PEP,2021-08-13 00:00:00,156.52,0.01426654740608229,2021-08-16 00:00:00,158.05,0.013995571021828536,0.009594543071633458
PEP,2021-08-16 00:00:00,158.05,0.013995571021828536,2021-08-17 00:00:00,157.9,0.01403103229892337,-0.001126394200068167
LIN,2019-04-04 00:00:00,183.9,0.01033442088091354,2019-04-05 00:00:00,184.62,0.010256201928285125,0.0038032048786883627
LIN,2019-04-05 00:00:00,184.62,0.010256201928285125,2019-04-08 00:00:00,184.84,0.010243994806318978,0.0010805969194311695
LIN,2019-04-08 00:00:00,184.84,0.010243994806318978,2019-04-09 00:00:00,182.9,0.010448332422088574,-0.010607510967476894
LIN,2019-06-10 00:00:00,200.42,0.008696736852609521,2019-06-11 00:00:00,200.79,0.008680711190796355,0.0017594179820206843
LIN,2019-06-11 00:00:00,200.79,0.008680711190796355,2019-06-12 00:00:00,201.69,0.00858991521642124,0.004396281555818423
LIN,2019-06-12 00:00:00,201.69,0.00858991521642124,2019-06-13 00:00:00,202.74,0.008510900660945052,0.005121221598109183
LIN,2019-06-13 00:00:00,202.74,0.008510900660945052,2019-06-14 00:00:00,202.71,0.008512160228898426,-0.00023193775717589952
LIN,2020-02-18 00:00:00,223.55,0.006998434354730485,2020-02-19 00:00:00,222.48,0.007063556274721324,-0.004849304364256161
LIN,2020-06-02 00:00:00,206.26,0.008212935130417919,2020-06-03 00:00:00,212.89,0.007710554746582742,0.032066694997202556
LIN,2020-06-03 00:00:00,212.89,0.007710554746582742,2020-06-04 00:00:00,212.56,0.007738991343620625,-0.0016226668518492162
LIN,2020-11-05 00:00:00,249.76,0.005605381165919283,2020-11-06 00:00:00,250.32,0.005578859060402685,0.002197372516710854
LIN,2020-11-06 00:00:00,250.32,0.005578859060402685,2020-11-09 00:00:00,257.65,0.005270716087715894,0.029239175554697582
LIN,2020-11-09 00:00:00,257.65,0.005270716087715894,2020-11-10 00:00:00,262.04,0.005088917722485117,0.016998410115233252
LIN,2020-11-10 00:00:00,262.04,0.005088917722485117,2020-11-11 00:00:00,259.62,0.005190278098759726,-0.009274458845295753
LIN,2021-03-12 00:00:00,268.5,0.0048491620111731845,2021-03-15 00:00:00,269.0,0.004827137546468401,0.0018261590333049854
LIN,2021-03-15 00:00:00,269.0,0.004827137546468401,2021-03-16 00:00:00,270.79,0.004769378485173012,0.006618600312150289
LIN,2021-03-16 00:00:00,270.79,0.004769378485173012,2021-03-17 00:00:00,269.55,0.0048043034687442025,-0.0046145488457989756
LIN,2021-10-26 00:00:00,316.77,0.003480443223790132,2021-10-27 00:00:00,318.97,0.003434492272000501,0.006923272609477727
LIN,2021-10-27 00:00:00,318.97,0.003434492272000501,2021-10-28 00:00:00,317.96,0.0034564096112718583,-0.0031880455901285402
LIN,2021-11-05 00:00:00,331.99,0.0031732883520587973,2021-11-08 00:00:00,337.53,0.00306935679791426,0.01666844590153308
LIN,2021-11-08 00:00:00,337.53,0.00306935679791426,2021-11-09 00:00:00,338.62,0.003049140629614317,0.0032112153070022434
LIN,2021-11-09 00:00:00,338.62,0.003049140629614317,2021-11-10 00:00:00,336.62,0.003088051809161666,-0.005924449803433979
LIN,2021-12-29 00:00:00,345.4,0.002928488708743486,2021-12-30 00:00:00,344.33,0.002947753608457004,-0.0031148704178262272
GSK,2019-01-11 00:00:00,39.38,0.22566023362112747,2019-01-14 00:00:00,38.61,0.23478373478373477,-0.031245402955938625
GSK,2019-07-29 00:00:00,42.18,0.19665718349928876,2019-07-30 00:00:00,41.82,0.20010760401721667,-0.01794131786430795
GSK,2019-09-11 00:00:00,40.82,0.2099828515433611,2019-09-12 00:00:00,41.03,0.2078844747745552,-0.005092291188581818
GSK,2019-12-11 00:00:00,46.29,0.16331821127673365,2019-12-12 00:00:00,45.93,0.1658937513607664,-0.014889003297418463
GSK,2020-01-15 00:00:00,47.61,0.1543793320730939,2020-01-16 00:00:00,47.16,0.15733672603901613,-0.015999077044992795
GSK,2020-02-19 00:00:00,43.49,0.1850195447229248,2020-02-20 00:00:00,42.76,0.19137043966323666,-0.0254401008136622
GSK,2020-02-20 00:00:00,42.76,0.19137043966323666,2020-02-21 00:00:00,43.08,0.1885677808727948,-0.0014017357468669976
GSK,2020-11-09 00:00:00,37.49,0.24898639637236597,2020-11-10 00:00:00,38.83,0.23210146793716202,0.02291043306723038
GSK,2020-11-10 00:00:00,38.83,0.23210146793716202,2020-11-11 00:00:00,39.17,0.2280316568802655,-0.0030938224264081497
GSK,2020-11-11 00:00:00,39.17,0.2280316568802655,2020-11-12 00:00:00,37.75,0.24560264900662251,-0.04834399555493723
GSK,2021-03-08 00:00:00,34.97,0.2861452673720332,2021-03-09 00:00:00,35.1,0.2840883190883191,-0.012588892949967158
GSK,2021-03-09 00:00:00,35.1,0.2840883190883191,2021-03-10 00:00:00,35.6,0.27606741573033705,-0.001713838598822149
GSK,2021-03-10 00:00:00,35.6,0.27606741573033705,2021-03-11 00:00:00,35.55,0.2768495077355837,-0.016935868636683324
GSK,2021-03-22 00:00:00,36.67,0.26028088355604034,2021-03-23 00:00:00,35.99,0.2701583773270353,-0.03300897902599067
GSK,2021-05-25 00:00:00,38.66,0.23411795137092606,2021-05-26 00:00:00,38.71,0.23354430379746835,-0.010803472715167815
GSK,2021-08-16 00:00:00,42.08,0.19762357414448672,2021-08-17 00:00:00,42.33,0.19529884242853768,-0.0033964452607657286
GSK,2021-08-17 00:00:00,42.33,0.19529884242853768,2021-08-18 00:00:00,42.15,0.19696322657176749,-0.013519066123323946
GSK,2021-10-26 00:00:00,40.18,0.2167247386759582,2021-10-27 00:00:00,40.42,0.21422563087580407,-0.004752373557783901
GSK,2021-10-27 00:00:00,40.42,0.21422563087580407,2021-10-28 00:00:00,42.12,0.19726970560303897,0.03187789865218091
GSK,2021-10-28 00:00:00,42.12,0.19726970560303897,2021-10-29 00:00:00,42.33,0.19529884242853768,-0.0043344859456689346
GSK,2021-10-29 00:00:00,42.33,0.19529884242853768,2021-11-01 00:00:00,42.59,0.19287391406433435,-0.00302794132985745
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
LMT,2019-01-11 00:00:00,277.73,0.004536780326216109,2019-01-14 00:00:00,277.51,0.004540376923354113,-0.0008248196350756083
LMT,2019-02-08 00:00:00,301.5,0.003842454394693201,2019-02-11 00:00:00,300.04,0.003884482069057459,-0.004868082708005798
LMT,2019-08-22 00:00:00,385.88,0.002349175909609205,2019-08-23 00:00:00,376.89,0.002460930244899042,-0.023309863444994677
LMT,2020-02-11 00:00:00,439.85,0.0018062976014550413,2020-02-12 00:00:00,436.6,0.0018357764544205222,-0.007397162837457876
LMT,2020-06-08 00:00:00,414.3,0.0020359642770938933,2020-06-09 00:00:00,408.56,0.002090268259252007,-0.013864654193908527
LMT,2020-07-17 00:00:00,368.5,0.0025739484396200816,2020-07-20 00:00:00,365.53,0.0026140125297513203,-0.008073780084041887
LMT,2021-04-09 00:00:00,386.23,0.0023379851383890427,2021-04-12 00:00:00,387.85,0.002319195565295862,0.004182333892489713
LMT,2021-04-12 00:00:00,387.85,0.002319195565295862,2021-04-13 00:00:00,387.11,0.0023326703004314018,-0.0019199480878321657
LMT,2021-04-26 00:00:00,371.98,0.002521640948438088,2021-04-27 00:00:00,373.22,0.0025038851079792076,0.003320002349437129
LMT,2021-10-12 00:00:00,358.12,0.002726739640344019,2021-10-13 00:00:00,361.76,0.0026702786377708976,0.010149120355528469
LMT,2021-10-13 00:00:00,361.76,0.0026702786377708976,2021-10-14 00:00:00,362.07,0.0026679923771646364,0.0008421653278004243
LMT,2021-10-14 00:00:00,362.07,0.0026679923771646364,2021-10-15 00:00:00,365.62,0.002613369071713801,0.00979014731557754
LMT,2021-10-15 00:00:00,365.62,0.002613369071713801,2021-10-18 00:00:00,365.0,0.002617808219178082,-0.0017100573745715687
LMT,2021-12-29 00:00:00,354.27,0.0027860106698280973,2021-12-30 00:00:00,353.58,0.0027914474800610897,-0.0019634105573428226
T,2019-01-03 00:00:00,29.58,0.39993238674780257,2019-01-04 00:00:00,30.34,0.38010876730388926,-0.0006775238016122246
T,2019-01-04 00:00:00,30.34,0.38010876730388926,2019-01-07 00:00:00,30.89,0.36676918096471345,-0.006489055644976937
T,2019-01-07 00:00:00,30.89,0.36676918096471345,2019-01-08 00:00:00,31.28,0.3576086956521739,-0.010824793674874957
T,2019-01-08 00:00:00,31.28,0.3576086956521739,2019-01-09 00:00:00,30.1,0.38627906976744186,-0.06150536334461694
T,2019-05-21 00:00:00,32.41,0.33315334773218147,2019-05-22 00:00:00,32.28,0.33579615861214374,-0.024651326946754645
T,2019-07-23 00:00:00,32.09,0.3398566531629791,2019-07-24 00:00:00,33.24,0.31672683513838745,0.015376020931711636
T,2019-09-05 00:00:00,35.89,0.2716912789077737,2019-09-06 00:00:00,36.25,0.2662896551724138,-0.004959067541938952
T,2019-09-06 00:00:00,36.25,0.2662896551724138,2019-09-09 00:00:00,36.79,0.2585756999184561,0.0004175074457689648
T,2019-09-09 00:00:00,36.79,0.2585756999184561,2019-09-10 00:00:00,37.58,0.24773815859499737,0.007710957909392254
T,2019-09-10 00:00:00,37.58,0.24773815859499737,2019-09-11 00:00:00,38.74,0.23318275684047496,0.01807022577340414
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-02-28 00:00:00,35.22,0.28212663259511644,2020-03-02 00:00:00,37.18,0.25313340505648196,0.04045258269018752
T,2020-06-08 00:00:00,33.23,0.31692747517303643,2020-06-09 00:00:00,32.62,0.3288626609442061,-0.03779085573629977
T,2020-10-15 00:00:00,27.45,0.46437158469945355,2020-10-16 00:00:00,27.33,0.4684595682400293,-0.03835450466081904
T,2020-10-16 00:00:00,27.33,0.4684595682400293,2020-10-19 00:00:00,26.88,0.484375,-0.051329475603367286
T,2020-10-19 00:00:00,26.88,0.484375,2020-10-20 00:00:00,26.76,0.4886397608370702,-0.04066275151923617
T,2020-10-20 00:00:00,26.76,0.4886397608370702,2020-10-21 00:00:00,26.72,0.4901571856287425,-0.0380716347707704
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
T,2020-12-08 00:00:00,30.81,0.3686303148328465,2020-12-09 00:00:00,31.46,0.35356007628734903,-0.0023430831262639183
T,2020-12-09 00:00:00,31.46,0.35356007628734903,2020-12-10 00:00:00,30.69,0.3715542521994135,-0.047524295247513046
T,2021-03-08 00:00:00,29.99,0.38909636545515175,2021-03-09 00:00:00,29.64,0.3982962213225371,-0.03792572813530131
T,2021-05-05 00:00:00,32.03,0.3411489228847955,2021-05-06 00:00:00,32.41,0.33315334773218147,-0.009188331895628515
T,2021-05-06 00:00:00,32.41,0.33315334773218147,2021-05-07 00:00:00,32.16,0.3383550995024876,-0.028432843172930107
T,2021-10-13 00:00:00,25.3,0.5467193675889328,2021-10-14 00:00:00,25.62,0.5331967213114754,-0.030036209047446936
T,2021-12-23 00:00:00,24.87,0.5657418576598311,2021-12-27 00:00:00,24.78,0.5699152542372882,-0.049282553755412836
T,2022-03-29 00:00:00,23.99,0.6080867027928304,2022-03-30 00:00:00,24.14,0.6005385252692627,-0.044127771073867915
T,2022-03-30 00:00:00,24.14,0.6005385252692627,2022-03-31 00:00:00,23.63,0.6266821836648329,-0.07196440384979685
PM,2018-12-21 00:00:00,66.21,0.07982177918743394,2018-12-24 00:00:00,65.97,0.0803774442928604,-0.006044392440421384
PM,2018-12-24 00:00:00,65.97,0.0803774442928604,2018-12-26 00:00:00,66.86,0.07826054442117858,0.011086281814248181
PM,2019-01-15 00:00:00,70.5,0.07039716312056737,2019-01-16 00:00:00,70.75,0.06990106007067137,0.0015560535717554962
PM,2019-01-16 00:00:00,70.75,0.06990106007067137,2019-01-17 00:00:00,72.52,0.06650579150579151,0.023089655808106416
PM,2019-01-17 00:00:00,72.52,0.06650579150579151,2019-01-18 00:00:00,73.79,0.06427022631792925,0.01570910069189589
PM,2019-01-18 00:00:00,73.79,0.06427022631792925,2019-01-22 00:00:00,72.81,0.06600054937508584,-0.015046358255766694
PM,2019-10-16 00:00:00,79.1,0.055929203539823016,2019-10-17 00:00:00,79.85,0.05487789605510332,0.00808082048552564
PM,2019-10-17 00:00:00,79.85,0.05487789605510332,2019-10-18 00:00:00,80.55,0.05392302917442582,0.007403870692178736
PM,2019-10-18 00:00:00,80.55,0.05392302917442582,2019-10-21 00:00:00,81.8,0.052286063569682156,0.014199762970277975
PM,2019-10-21 00:00:00,81.8,0.052286063569682156,2019-10-22 00:00:00,81.17,0.05307995564863866,-0.008989804635920765
PM,2020-02-10 00:00:00,88.75,0.0444056338028169,2020-02-11 00:00:00,89.44,0.043750000000000004,0.006781344971235881
PM,2020-02-11 00:00:00,89.44,0.043750000000000004,2020-02-12 00:00:00,87.9,0.04527303754266212,-0.018213584945691544
PM,2020-09-22 00:00:00,77.01,0.05899233865731723,2020-09-23 00:00:00,75.5,0.061377483443708615,-0.021170884587729265
PM,2020-09-23 00:00:00,75.5,0.061377483443708615,2020-09-24 00:00:00,76.35,0.06000654878847414,0.009650542619441174
PM,2020-12-08 00:00:00,82.64,0.05124636979670862,2020-12-09 00:00:00,84.61,0.04885356340858054,0.02262705792345957
PM,2020-12-09 00:00:00,84.61,0.04885356340858054,2020-12-10 00:00:00,84.97,0.04844062610333058,0.0031049026177530545
PM,2020-12-10 00:00:00,84.97,0.04844062610333058,2020-12-11 00:00:00,85.0,0.0484235294117647,-0.0007869148583628491
PM,2020-12-11 00:00:00,85.0,0.0484235294117647,2020-12-14 00:00:00,84.4,0.04909952606635071,-0.008206153593860175
PM,2022-01-13 00:00:00,102.1,0.033560235063663076,2022-01-14 00:00:00,103.38,0.0327384407041981,0.011887378298062167
PM,2022-01-14 00:00:00,103.38,0.0327384407041981,2022-01-18 00:00:00,101.73,0.03378551066548707,-0.01660402351876249
PM,2022-02-15 00:00:00,109.67,0.029073584389532232,2022-02-16 00:00:00,111.57,0.028107914313883663,0.01680330538247996
PM,2022-02-16 00:00:00,111.57,0.028107914313883663,2022-02-17 00:00:00,111.9,0.027931188561215372,0.002455506830912634
PM,2022-02-17 00:00:00,111.9,0.027931188561215372,2022-02-18 00:00:00,111.61,0.028066481498073653,-0.003092025648429762
BLK,2019-03-01 00:00:00,443.77,0.001774567906798567,2019-03-04 00:00:00,437.33,0.0018247090297944346,-0.014520132674440803
BLK,2019-10-16 00:00:00,446.4,0.001756272401433692,2019-10-17 00:00:00,450.67,0.0017163334590720482,0.009557633051387836
BLK,2019-10-17 00:00:00,450.67,0.0017163334590720482,2019-10-18 00:00:00,445.04,0.0017616394031997123,-0.012500228488388927
BLK,2019-11-08 00:00:00,490.21,0.001449378837641011,2019-11-11 00:00:00,486.79,0.0014739415353643255,-0.006982565268707293
BLK,2020-02-10 00:00:00,561.1,0.001110319016218143,2020-02-11 00:00:00,570.44,0.0010737325573241707,0.016641981729507236
BLK,2020-02-11 00:00:00,570.44,0.0010737325573241707,2020-02-12 00:00:00,572.48,0.0010637926215762996,0.003572439651533998
BLK,2020-02-12 00:00:00,572.48,0.0010637926215762996,2020-02-13 00:00:00,568.55,0.0010773019083633807,-0.006868608675464712
BLK,2020-10-14 00:00:00,639.85,0.0008533249980464171,2020-10-15 00:00:00,646.24,0.0008340554592720971,0.009984078486430752
BLK,2020-10-15 00:00:00,646.24,0.0008340554592720971,2020-10-16 00:00:00,657.38,0.0008092731753323801,0.01723563485913188
BLK,2020-10-16 00:00:00,657.38,0.0008092731753323801,2020-10-19 00:00:00,634.89,0.000865504260580573,-0.03421411478511051
BLK,2021-01-12 00:00:00,777.74,0.000576027978501813,2021-01-13 00:00:00,779.75,0.0005745431227957679,0.002582931865274732
BLK,2021-01-13 00:00:00,779.75,0.0005745431227957679,2021-01-14 00:00:00,743.5,0.0006308002689979826,-0.04649080518549766
BLK,2021-06-28 00:00:00,878.74,0.00045007624553337737,2021-06-29 00:00:00,873.53,0.0004567673691802228,-0.005929975696582372
BLK,2021-08-09 00:00:00,901.97,0.00042684346486025033,2021-08-10 00:00:00,912.56,0.0004180547032523889,0.01174003026911295
BLK,2021-08-10 00:00:00,912.56,0.0004180547032523889,2021-08-11 00:00:00,917.09,0.00041598970657187405,0.004963143196710699
BLK,2021-08-11 00:00:00,917.09,0.00041598970657187405,2021-08-12 00:00:00,918.54,0.000411522633744856,0.0015801856826043968
BLK,2021-08-12 00:00:00,918.54,0.000411522633744856,2021-08-13 00:00:00,916.86,0.00041609406016185677,-0.0018298904965421414
BLK,2021-09-13 00:00:00,916.26,0.0004163665335166874,2021-09-14 00:00:00,901.95,0.00042685292976329063,-0.015618758015697738
BLK,2021-09-14 00:00:00,901.95,0.00042685292976329063,2021-09-15 00:00:00,909.65,0.00041939207387456715,0.008536120355891397
BLK,2021-10-26 00:00:00,931.58,0.0004020051954743554,2021-10-27 00:00:00,917.27,0.0004159080750487861,-0.0153618775770955
BLK,2021-11-09 00:00:00,966.75,0.00037289888802689424,2021-11-10 00:00:00,959.21,0.000379478946216157,-0.007800105898975148
PG,2018-12-24 00:00:00,87.36,0.04583333333333334,2018-12-26 00:00:00,90.09,0.04312354312354313,0.030231720736528474
PG,2019-07-17 00:00:00,115.94,0.02602208038640676,2019-07-18 00:00:00,115.44,0.026256063756063756,-0.004763482354170062
PG,2019-09-24 00:00:00,123.61,0.022878407895801308,2019-09-25 00:00:00,123.02,0.023101934644773208,-0.005145055760380044
PG,2020-07-07 00:00:00,122.22,0.023424971363115693,2020-07-08 00:00:00,122.89,0.02315485393441289,0.005100803262170464
PG,2020-07-08 00:00:00,122.89,0.02315485393441289,2020-07-09 00:00:00,122.48,0.023318092749836705,-0.003714484064482412
PG,2020-10-12 00:00:00,144.49,0.016762405702816802,2020-10-13 00:00:00,144.21,0.016819221967963385,-0.002170265261753557
PG,2020-11-23 00:00:00,138.76,0.018160853271836266,2020-11-24 00:00:00,138.31,0.01829585713252838,-0.003505741643156201
PG,2020-11-24 00:00:00,138.31,0.01829585713252838,2020-11-25 00:00:00,138.68,0.01819656763772714,0.002411304860312051
PG,2021-01-22 00:00:00,130.0,0.020703846153846153,2021-01-25 00:00:00,132.24,0.02000907441016334,0.016917592918738497
PG,2021-08-16 00:00:00,144.64,0.016720824115044247,2021-08-17 00:00:00,144.88,0.01666896742131419,0.0014284444722320528
PG,2021-08-17 00:00:00,144.88,0.01666896742131419,2021-08-18 00:00:00,143.3,0.017023726448011166,-0.0111381328952878
PG,2021-12-15 00:00:00,158.86,0.013858114062696714,2021-12-16 00:00:00,161.11,0.01346905840729936,0.013991393853267056
