SLMBP,2020-09-02 00:00:00,35.52,0.27737894144144143,2020-09-03 00:00:00,34.5,0.29400000000000004,-0.044802335063103625
SLMBP,2020-10-30 00:00:00,45.68,0.16772110332749562,2020-11-02 00:00:00,44.92,0.17344167408726624,-0.02410601526739836
SLMBP,2020-12-15 00:00:00,49.45,0.14311425682507584,2020-12-16 00:00:00,50.18,0.13893981666002392,0.00905856272022023
SLMBP,2020-12-16 00:00:00,50.18,0.13893981666002392,2020-12-17 00:00:00,52.0,0.1294326923076923,0.030921233380475845
SLMBP,2020-12-17 00:00:00,52.0,0.1294326923076923,2020-12-18 00:00:00,52.5,0.12693333333333331,0.004685268737672525
SLMBP,2020-12-18 00:00:00,52.5,0.12693333333333331,2020-12-21 00:00:00,52.5,0.12693333333333331,-0.004835555555555564
SLMBP,2020-12-21 00:00:00,52.5,0.12693333333333331,2020-12-22 00:00:00,51.35,0.13270691333982473,-0.026850290412822022
SLMBP,2021-04-12 00:00:00,57.25,0.10674235807860262,2021-04-13 00:00:00,57.25,0.10674235807860262,-0.0037289906752351284
SLMBP,2021-04-13 00:00:00,57.25,0.10674235807860262,2021-04-14 00:00:00,57.5,0.10585217391304348,0.0006533706202332185
SLMBP,2021-04-14 00:00:00,57.5,0.10585217391304348,2021-04-15 00:00:00,57.39,0.10623802056107337,-0.005601568599549815
SLMBP,2021-05-28 00:00:00,59.5,0.0988235294117647,2021-06-01 00:00:00,59.47,0.09893223474020514,-0.003827827968940707
SLMBP,2021-07-22 00:00:00,62.51,0.08952967525195969,2021-07-23 00:00:00,62.05,0.09087026591458502,-0.010244759897081146
SLMBP,2022-03-24 00:00:00,58.42,0.10250770284149265,2022-03-25 00:00:00,57.25,0.10674235807860262,-0.023609210217735363
GFI,2019-08-09 00:00:00,6.11,9.37495908346972,2019-08-12 00:00:00,5.895,10.071331636980492,-3.217887188289724
GFI,2019-09-11 00:00:00,4.92,14.458841463414634,2019-09-12 00:00:00,4.75,15.512,-6.126187289311917
GFI,2019-09-12 00:00:00,4.75,15.512,2019-09-13 00:00:00,4.53,17.055739514348787,-6.902682003020797
GFI,2019-09-13 00:00:00,4.53,17.055739514348787,2019-09-16 00:00:00,4.62,16.397727272727273,-7.365003705756305
GFI,2019-09-24 00:00:00,5.46,11.740384615384617,2019-09-25 00:00:00,5.43,11.87034990791897,-4.329804857747909
GFI,2021-10-14 00:00:00,9.51,3.8698738170347005,2021-10-15 00:00:00,9.37,3.9863393810032024,-0.8408215770807469
GFI,2021-11-15 00:00:00,10.76,3.0228159851301117,2021-11-16 00:00:00,10.82,2.9895563770794826,-0.5531944574544233
GFI,2021-11-16 00:00:00,10.82,2.9895563770794826,2021-11-17 00:00:00,10.98,2.902959927140255,-0.5298074218317688
GFI,2021-11-17 00:00:00,10.98,2.902959927140255,2021-11-18 00:00:00,10.83,2.983887349953832,-0.549803941447549
VVNT,2019-02-14 00:00:00,10.05,3.4651741293532337,2019-02-15 00:00:00,10.0,3.5,-0.6980272765525606
VVNT,2019-03-14 00:00:00,10.05,3.4651741293532337,2019-03-15 00:00:00,10.045,3.4686411149825784,-0.6904293775458519
VVNT,2019-04-25 00:00:00,10.11,3.4241839762611277,2019-04-26 00:00:00,10.095,3.4341258048538883,-0.6798525995168165
VVNT,2019-05-10 00:00:00,10.11,3.4241839762611277,2019-05-13 00:00:00,10.1,3.4306930693069306,-0.6790185010453075
VVNT,2019-09-13 00:00:00,10.3,3.2988349514563104,2019-09-16 00:00:00,10.35,3.267004830917874,-0.6326058041139986
VVNT,2019-09-16 00:00:00,10.35,3.267004830917874,2019-09-17 00:00:00,10.32,3.285998062015504,-0.6360389268534665
VVNT,2020-02-20 00:00:00,18.41,1.0325095057034221,2020-02-21 00:00:00,19.0,0.9695,-0.07669796337335272
VVNT,2020-02-21 00:00:00,19.0,0.9695,2020-02-24 00:00:00,18.5,1.0225675675675676,-0.13116145092460876
VVNT,2020-06-09 00:00:00,14.31,1.7091544374563243,2020-06-10 00:00:00,14.6,1.6418835616438356,-0.2139090146121706
VVNT,2020-06-10 00:00:00,14.6,1.6418835616438356,2020-06-11 00:00:00,14.34,1.7019177126917713,-0.24683570372161684
VVNT,2020-06-22 00:00:00,17.98,1.082508342602892,2020-06-23 00:00:00,16.12,1.3468052109181141,-0.23856026437825398
VVNT,2020-11-10 00:00:00,19.2,0.9493750000000001,2020-11-11 00:00:00,19.37,0.9327310273618998,-0.08917218892509886
VVNT,2020-11-11 00:00:00,19.37,0.9327310273618998,2020-11-12 00:00:00,19.37,0.9327310273618998,-0.09630676586080535
VVNT,2020-11-12 00:00:00,19.37,0.9327310273618998,2020-11-13 00:00:00,19.7,0.9018274111675129,-0.0776746741625924
VVNT,2020-11-13 00:00:00,19.7,0.9018274111675129,2020-11-16 00:00:00,20.4,0.840857843137255,-0.052928185497703964
VVNT,2020-11-16 00:00:00,20.4,0.840857843137255,2020-11-17 00:00:00,20.64,0.8214147286821706,-0.0697192437166384
VVNT,2020-11-17 00:00:00,20.64,0.8214147286821706,2020-11-18 00:00:00,20.93,0.7988294314381271,-0.06444981395931676
VVNT,2020-11-18 00:00:00,20.93,0.7988294314381271,2020-11-19 00:00:00,21.38,0.765645463049579,-0.0532477254891403
VVNT,2020-11-19 00:00:00,21.38,0.765645463049579,2020-11-20 00:00:00,21.0,0.7935,-0.09069903943169227
VVNT,2021-03-05 00:00:00,14.74,1.6108548168249661,2021-03-08 00:00:00,14.64,1.6328551912568305,-0.2268459978345859
VVNT,2021-03-08 00:00:00,14.64,1.6328551912568305,2021-03-09 00:00:00,15.07,1.5409754479097544,-0.1874201256261329
VVNT,2021-05-07 00:00:00,10.6,3.114669811320755,2021-05-10 00:00:00,10.31,3.292580019398642,-0.6318160217659808
VVNT,2021-05-10 00:00:00,10.31,3.292580019398642,2021-05-11 00:00:00,10.96,2.913686131386861,-0.5389200922197384
VVNT,2021-08-19 00:00:00,10.64,3.0914473684210524,2021-08-20 00:00:00,11.18,2.8000000000000003,-0.5029555797388209
CLR,2018-12-24 00:00:00,36.2,0.2670441988950276,2018-12-26 00:00:00,39.52,0.22406376518218624,0.07814618883764597
CLR,2019-01-09 00:00:00,47.2,0.1570550847457627,2019-01-10 00:00:00,47.07,0.15793499043977055,-0.009427755830202047
CLR,2019-05-31 00:00:00,35.0,0.2857,2019-06-03 00:00:00,35.01,0.28551842330762645,-0.016034812094503692
CEA,2019-12-16 00:00:00,27.2,0.47301470588235295,2019-12-17 00:00:00,27.35,0.46786106032906766,-0.029076314934243296
CEA,2019-12-17 00:00:00,27.35,0.46786106032906766,2019-12-18 00:00:00,26.625,0.4936150234741784,-0.061662745294451406
CEA,2020-06-08 00:00:00,20.88,0.8027538314176247,2020-06-09 00:00:00,20.31,0.8483751846381093,-0.10637591073063861
CEA,2021-05-20 00:00:00,23.06,0.6581092801387685,2021-05-21 00:00:00,22.89,0.6678899082568808,-0.06487420591481557
CEA,2021-08-06 00:00:00,17.55,1.1363532763532764,2021-08-09 00:00:00,17.57,1.1336653386454183,-0.1282061888888145
FE,2019-09-04 00:00:00,46.84,0.15945772843723313,2019-09-05 00:00:00,46.52,0.16168314703353395,-0.013687892302962593
FE,2020-01-22 00:00:00,49.89,0.14058929645219484,2020-01-23 00:00:00,50.35,0.13805362462760676,0.003635138883948552
FE,2020-01-23 00:00:00,50.35,0.13805362462760676,2020-01-24 00:00:00,50.47,0.13737864077669903,-0.0030870360556962792
FE,2020-01-24 00:00:00,50.47,0.13737864077669903,2020-01-27 00:00:00,50.26,0.13850974930362117,-0.009627271449976606
FE,2020-02-27 00:00:00,46.23,0.1637573004542505,2020-02-28 00:00:00,44.53,0.176454075903885,-0.04413176241311118
FE,2020-02-28 00:00:00,44.53,0.176454075903885,2020-03-02 00:00:00,47.32,0.15628698224852072,0.055182100647823744
FE,2020-07-08 00:00:00,40.63,0.21199852325867585,2020-07-09 00:00:00,40.19,0.21667081363523266,-0.02137999844681063
FE,2020-08-19 00:00:00,28.64,0.4266236033519553,2020-08-20 00:00:00,28.36,0.43515514809590977,-0.03986657651703443
FE,2020-08-20 00:00:00,28.36,0.43515514809590977,2020-08-21 00:00:00,28.11,0.4428850942725009,-0.03977574902568442
FE,2020-08-21 00:00:00,28.11,0.4428850942725009,2020-08-24 00:00:00,28.31,0.4366654892264218,-0.024174691693309245
FE,2020-10-07 00:00:00,30.56,0.374738219895288,2020-10-08 00:00:00,31.28,0.3576086956521739,-0.00040402210561063236
FE,2020-10-08 00:00:00,31.28,0.3576086956521739,2020-10-09 00:00:00,31.22,0.3590807174887892,-0.024830224205273907
FE,2020-10-20 00:00:00,31.83,0.34538171536286527,2020-10-21 00:00:00,32.33,0.3348437983297247,-0.00566212735446394
FE,2020-10-21 00:00:00,32.33,0.3348437983297247,2020-10-22 00:00:00,33.03,0.3207538601271571,0.0013734098837960426
FE,2020-10-22 00:00:00,33.03,0.3207538601271571,2020-10-23 00:00:00,33.3,0.3156306306306307,-0.011092476256669337
FE,2020-10-23 00:00:00,33.3,0.3156306306306307,2020-10-26 00:00:00,33.32,0.31523109243697484,-0.01834419588791593
FE,2020-10-26 00:00:00,33.32,0.31523109243697484,2020-10-27 00:00:00,33.39,0.3138364779874214,-0.01677873860817516
FE,2020-10-27 00:00:00,33.39,0.3138364779874214,2020-10-28 00:00:00,31.76,0.34691435768261963,-0.0686058950485188
FE,2020-12-09 00:00:00,30.64,0.3727317232375979,2020-12-10 00:00:00,30.22,0.3832395764394441,-0.03838026434977299
FE,2021-03-16 00:00:00,35.56,0.2767716535433071,2021-03-17 00:00:00,35.2,0.2823863636363636,-0.02584808822215041
FE,2021-04-21 00:00:00,36.79,0.2585756999184561,2021-04-22 00:00:00,36.35,0.2648830811554333,-0.02618806145892605
FE,2022-04-01 00:00:00,46.59,0.16121485297274094,2022-04-04 00:00:00,46.31,0.1631721010580868,-0.012972460915021019
EPAY,2019-12-16 00:00:00,52.79,0.12557302519416558,2019-12-17 00:00:00,53.07,0.12425098925946863,0.0005716231397304691
EPAY,2019-12-17 00:00:00,53.07,0.12425098925946863,2019-12-18 00:00:00,53.23,0.12348299830922414,-0.0016531748175747127
EPAY,2019-12-18 00:00:00,53.23,0.12348299830922414,2019-12-19 00:00:00,53.68,0.12140461997019375,0.0038533229705164213
EPAY,2019-12-19 00:00:00,53.68,0.12140461997019375,2019-12-20 00:00:00,53.31,0.12310073157006189,-0.01144756616133108
EPAY,2020-02-10 00:00:00,49.25,0.14426395939086295,2020-02-11 00:00:00,47.85,0.15280041797283178,-0.034458159946470966
EPAY,2020-02-11 00:00:00,47.85,0.15280041797283178,2020-02-12 00:00:00,48.51,0.1487012987012987,0.0074921271332469164
EPAY,2020-08-21 00:00:00,48.25,0.150300518134715,2020-08-24 00:00:00,48.11,0.15117439201829144,-0.009149739070528599
EPAY,2020-08-24 00:00:00,48.11,0.15117439201829144,2020-08-25 00:00:00,47.8,0.15317991631799163,-0.012769784002001277
EPAY,2020-08-25 00:00:00,47.8,0.15317991631799163,2020-08-26 00:00:00,48.1,0.15127858627858629,-9.327411289895844e-05
EPAY,2020-09-11 00:00:00,41.51,0.20311973018549748,2020-09-14 00:00:00,42.26,0.19595362044486514,0.00845402672535854
EPAY,2020-12-31 00:00:00,52.74,0.12582480091012513,2021-01-04 00:00:00,52.13,0.12877421830040284,-0.01639361052731367
HTA,2019-01-24 00:00:00,27.19,0.4733173961015079,2019-01-25 00:00:00,27.49,0.4630592942888323,-0.02340480656088056
HTA,2019-01-25 00:00:00,27.49,0.4630592942888323,2019-01-28 00:00:00,27.51,0.4624681933842239,-0.032940250551948165
HTA,2019-01-28 00:00:00,27.51,0.4624681933842239,2019-01-29 00:00:00,28.0,0.446375,-0.015225125168456078
HTA,2019-01-29 00:00:00,28.0,0.446375,2019-01-30 00:00:00,28.15,0.4416341030195382,-0.026357467964983554
HTA,2019-01-30 00:00:00,28.15,0.4416341030195382,2019-01-31 00:00:00,28.42,0.4332512315270936,-0.02148793373167424
HTA,2019-01-31 00:00:00,28.42,0.4332512315270936,2019-02-01 00:00:00,28.24,0.4388633144475921,-0.03702021625526703
HTA,2021-03-04 00:00:00,26.35,0.5040796963946869,2021-03-05 00:00:00,26.52,0.49754901960784315,-0.031560862087382555
HTA,2022-01-12 00:00:00,32.89,0.3235025843721496,2022-01-13 00:00:00,32.77,0.3258620689655172,-0.023392053917229184
HTA,2022-01-13 00:00:00,32.77,0.3258620689655172,2022-01-14 00:00:00,32.78,0.3256558877364247,-0.019576379514859518
UMBF,2019-10-23 00:00:00,66.14,0.07995917750226791,2019-10-24 00:00:00,65.48,0.08162034208918753,-0.01242182521305492
UMBF,2020-09-23 00:00:00,46.11,0.16456300151810888,2020-09-24 00:00:00,46.82,0.15960059803502777,0.008367738027474791
UMBF,2020-10-08 00:00:00,56.48,0.10968484419263458,2020-10-09 00:00:00,56.34,0.11020589279375222,-0.006372003133611536
UMBF,2022-03-16 00:00:00,102.09,0.033563522382211775,2022-03-17 00:00:00,101.0,0.0343069306930693,-0.011341663758206248
SNDR,2018-12-21 00:00:00,17.95,1.086267409470752,2018-12-24 00:00:00,17.95,1.086267409470752,-0.1210325804424238
SNDR,2019-05-31 00:00:00,16.8,1.24,2019-06-03 00:00:00,16.76,1.2458830548926014,-0.1503501818388452
SNDR,2019-06-03 00:00:00,16.76,1.2458830548926014,2019-06-04 00:00:00,17.75,1.110732394366197,-0.08154030126842472
SNDR,2020-02-24 00:00:00,20.65,0.820677966101695,2020-02-25 00:00:00,20.0,0.875,-0.11359215332211589
SNDR,2020-02-25 00:00:00,20.0,0.875,2020-02-26 00:00:00,19.05,0.9643832020997376,-0.13946916010498675
SNDR,2020-02-26 00:00:00,19.05,0.9643832020997376,2020-02-27 00:00:00,18.11,1.0670071783545003,-0.1559784976616398
SNDR,2020-02-27 00:00:00,18.11,1.0670071783545003,2020-02-28 00:00:00,17.91,1.0910385259631492,-0.13020683071881006
SNDR,2020-02-28 00:00:00,17.91,1.0910385259631492,2020-03-02 00:00:00,18.32,1.0427401746724891,-0.09624671695341361
SNDR,2021-04-26 00:00:00,23.73,0.6215339233038348,2021-04-27 00:00:00,23.8,0.6177941176470588,-0.0492763607648923
SNDR,2021-10-22 00:00:00,24.77,0.5704279370205895,2021-10-25 00:00:00,25.27,0.5480609418282549,-0.024969272460591184
SNDR,2021-10-25 00:00:00,25.27,0.5480609418282549,2021-10-26 00:00:00,25.02,0.5589928057553957,-0.05370216650509097
SNDR,2022-03-04 00:00:00,26.98,0.480763528539659,2022-03-07 00:00:00,25.92,0.5209490740740741,-0.07641633071214719
TWLO,2019-04-30 00:00:00,137.14,0.01860507510573137,2019-05-01 00:00:00,128.57,0.021151901687796532,-0.06278078588882555
TWLO,2019-07-10 00:00:00,145.44,0.01653259075907591,2019-07-11 00:00:00,144.26,0.016813392485789547,-0.008342587893597993
TWLO,2020-01-09 00:00:00,113.02,0.027375685719341708,2020-01-10 00:00:00,115.74,0.026127527216174184,0.02359314092253131
TWLO,2020-01-10 00:00:00,115.74,0.026127527216174184,2020-01-13 00:00:00,120.34,0.024139936845604122,0.03930994069412678
TWLO,2020-01-13 00:00:00,120.34,0.024139936845604122,2020-01-14 00:00:00,119.02,0.02470173080154596,-0.011374785338600302
TWLO,2020-04-15 00:00:00,100.82,0.03440289625074391,2020-04-16 00:00:00,103.63,0.03255813953488372,0.027207289865248743
TWLO,2020-04-16 00:00:00,103.63,0.03255813953488372,2020-04-17 00:00:00,107.88,0.030042639970337414,0.040407210465065936
TWLO,2020-04-17 00:00:00,107.88,0.030042639970337414,2020-04-20 00:00:00,108.37,0.029777613730737288,0.003987576439552584
TWLO,2020-04-20 00:00:00,108.37,0.029777613730737288,2020-04-21 00:00:00,105.0,0.03173333333333333,-0.03166476835899311
TWLO,2020-05-12 00:00:00,190.29,0.009656314046980925,2020-05-13 00:00:00,187.42,0.009953580194216199,-0.015185295571187156
TWLO,2021-01-04 00:00:00,334.59,0.003117247975133746,2021-01-05 00:00:00,341.24,0.0030052162700738485,0.019856772574658017
TWLO,2021-05-05 00:00:00,335.72,0.003096330275229358,2021-05-06 00:00:00,304.12,0.0037748257266868347,-0.09414652435363381
TWLO,2021-05-06 00:00:00,304.12,0.0037748257266868347,2021-05-07 00:00:00,307.15,0.0037034022464593848,0.009938582704283948
TWLO,2022-01-21 00:00:00,192.06,0.009476205352494013,2022-01-24 00:00:00,197.5,0.008967088607594938,0.0282284531190249
THS,2019-01-11 00:00:00,57.16,0.10709412176347097,2019-01-14 00:00:00,57.99,0.10405242283152268,0.01082668746334866
THS,2019-01-14 00:00:00,57.99,0.10405242283152268,2019-01-15 00:00:00,58.82,0.10115606936416185,0.010774124983692323
