KEP,2019-05-09 00:00:00,11.48,2.6554878048780486,2019-05-10 00:00:00,11.65,2.5785836909871245,-0.4411212104412173
FMS,2019-11-01 00:00:00,36.61,0.26108986615678775,2019-11-04 00:00:00,37.03,0.2551984877126654,-0.0026301107312060672
FMS,2019-11-04 00:00:00,37.03,0.2551984877126654,2019-11-05 00:00:00,37.44,0.249599358974359,-0.0025600282659203246
FMS,2019-11-05 00:00:00,37.44,0.249599358974359,2019-11-06 00:00:00,37.46,0.2493726641751201,-0.012793056173864158
FMS,2019-11-06 00:00:00,37.46,0.2493726641751201,2019-11-07 00:00:00,37.9,0.2436147757255937,-0.0014145072050378647
FMS,2019-11-07 00:00:00,37.9,0.2436147757255937,2019-11-08 00:00:00,37.61,0.24735442701409202,-0.020606047565691045
FMS,2020-01-23 00:00:00,39.11,0.22873945282536434,2020-01-24 00:00:00,39.47,0.2246136306055232,-0.002386936421142703
FMS,2020-01-24 00:00:00,39.47,0.2246136306055232,2020-01-27 00:00:00,38.64,0.23432971014492757,-0.03265627921840512
FMS,2021-11-22 00:00:00,31.14,0.3609023763648041,2021-11-23 00:00:00,31.41,0.3546800382043935,-0.014309004963686527
WTRG,2019-03-26 00:00:00,37.52,0.24860074626865672,2019-03-27 00:00:00,37.4,0.25014705882352944,-0.016491146191156478
WTRG,2020-01-16 00:00:00,49.73,0.14146390508747236,2020-01-17 00:00:00,50.57,0.13683013644453235,0.011295112778363233
WTRG,2020-01-17 00:00:00,50.57,0.13683013644453235,2020-01-21 00:00:00,50.97,0.13465764175004905,0.0025412739134946143
WTRG,2020-01-21 00:00:00,50.97,0.13465764175004905,2020-01-22 00:00:00,51.44,0.1322706065318818,0.003984142666628811
WTRG,2020-01-22 00:00:00,51.44,0.1322706065318818,2020-01-23 00:00:00,52.1,0.128915547024952,0.007752990793996278
WTRG,2020-01-23 00:00:00,52.1,0.128915547024952,2020-01-24 00:00:00,51.86,0.13011955264172773,-0.00957840882277706
WTRG,2020-02-28 00:00:00,43.01,0.18920018600325506,2020-03-02 00:00:00,45.44,0.1694542253521127,0.04815962772947298
WTRG,2021-02-03 00:00:00,47.75,0.1534869109947644,2021-02-04 00:00:00,47.73,0.15362455478734552,-0.006850501901196024
WTRG,2021-04-20 00:00:00,47.84,0.15290551839464883,2021-04-21 00:00:00,47.84,0.15290551839464883,-0.006392371170344767
WTRG,2021-04-21 00:00:00,47.84,0.15290551839464883,2021-04-22 00:00:00,47.88,0.1526315789473684,-0.005550524609992036
WTRG,2021-04-22 00:00:00,47.88,0.1526315789473684,2021-04-23 00:00:00,47.97,0.15205336668751304,-0.00448381256547381
WTRG,2021-04-23 00:00:00,47.97,0.15205336668751304,2021-04-26 00:00:00,47.56,0.1546888141295206,-0.014941467184011443
TCOM,2019-11-04 00:00:00,34.93,0.28677354709418834,2019-11-05 00:00:00,35.75,0.27383216783216785,0.007426117522864209
TCOM,2019-11-05 00:00:00,35.75,0.27383216783216785,2019-11-06 00:00:00,35.05,0.2848930099857347,-0.035209095883018404
TCOM,2019-11-15 00:00:00,31.14,0.3609023763648041,2019-11-19 00:00:00,31.61,0.35022144890857326,-0.007743218538001935
MCK,2021-12-27 00:00:00,245.34,0.005806228091627945,2021-12-28 00:00:00,246.49,0.005750740395147876,0.004640266697290485
MCK,2021-12-28 00:00:00,246.49,0.005750740395147876,2021-12-29 00:00:00,248.46,0.005662883361506882,0.007945906025572422
MCK,2021-12-29 00:00:00,248.46,0.005662883361506882,2021-12-30 00:00:00,248.9,0.005638810767376456,0.0017254218219073842
MCK,2021-12-30 00:00:00,248.9,0.005638810767376456,2021-12-31 00:00:00,248.57,0.0056603773584905665,-0.0013712301652305076
MCK,2022-03-18 00:00:00,299.05,0.003909045310148805,2022-03-21 00:00:00,299.94,0.0038857771554310864,0.002950025673079568
MCK,2022-03-21 00:00:00,299.94,0.0038857771554310864,2022-03-22 00:00:00,299.92,0.003886036276340357,-9.25912296850739e-05
PSX,2019-09-09 00:00:00,102.17,0.03350298522071058,2019-09-10 00:00:00,102.96,0.03300796425796426,0.007081227860637398
PSX,2019-09-10 00:00:00,102.96,0.03300796425796426,2019-09-11 00:00:00,102.47,0.0333024299795062,-0.005403170107201406
PSX,2022-01-18 00:00:00,88.66,0.04449018723212272,2022-01-19 00:00:00,87.24,0.04597661623108666,-0.017036620837618057
PSX,2022-02-24 00:00:00,83.48,0.05018567321514135,2022-02-25 00:00:00,84.69,0.048766088085960564,0.013309154752023229
WCN,2019-01-15 00:00:00,78.95,0.05612412919569348,2019-01-16 00:00:00,78.36,0.0569933639612047,-0.00890585805138581
WCN,2020-01-17 00:00:00,98.17,0.036294183559132116,2020-01-21 00:00:00,98.02,0.036421138543154465,-0.0022686698798236615
WCN,2021-04-12 00:00:00,114.54,0.026676270298585644,2021-04-13 00:00:00,114.8,0.02655487804878049,0.0018052108578018686
WCN,2021-04-13 00:00:00,114.8,0.02655487804878049,2021-04-14 00:00:00,114.08,0.026875876577840116,-0.006737201695353927
WCN,2021-09-03 00:00:00,131.28,0.020288695917123706,2021-09-07 00:00:00,129.27,0.02092906320105206,-0.015624754411320425
WCN,2022-04-05 00:00:00,140.58,0.017701664532650447,2022-04-06 00:00:00,141.75,0.01740740740740741,0.008072918822449465
WCN,2022-04-06 00:00:00,141.75,0.01740740740740741,2022-04-07 00:00:00,144.3,0.016808731808731808,0.017748034291244233
WCN,2022-04-07 00:00:00,144.3,0.016808731808731808,2022-04-08 00:00:00,144.89,0.01666781696459383,0.003856711373711979
WCN,2022-04-08 00:00:00,144.89,0.01666781696459383,2022-04-11 00:00:00,143.69,0.016928805066462525,-0.008514021823666632
SQM,2019-12-13 00:00:00,26.72,0.4901571856287425,2019-12-16 00:00:00,27.07,0.47761359438492795,-0.023120163922667216
SQM,2019-12-16 00:00:00,27.07,0.47761359438492795,2019-12-17 00:00:00,27.9,0.44960573476702514,-0.0035914048449188964
SQM,2019-12-17 00:00:00,27.9,0.44960573476702514,2019-12-18 00:00:00,27.56,0.46074020319303344,-0.044815266593550514
SQM,2021-12-03 00:00:00,57.57,0.1056018759770714,2021-12-06 00:00:00,56.38,0.11006562610854913,-0.024416666702894222
SQM,2021-12-06 00:00:00,56.38,0.11006562610854913,2021-12-07 00:00:00,58.26,0.10308959835221422,0.02956446923624037
MSFT,2019-03-19 00:00:00,117.65,0.0252571185720357,2019-03-20 00:00:00,117.52,0.025314840027229408,-0.0015348232775120063
MSFT,2019-06-24 00:00:00,137.78,0.018417041660618378,2019-06-25 00:00:00,133.43,0.019647005920707488,-0.03184833827537624
MSFT,2019-11-18 00:00:00,150.34,0.015481575096448052,2019-11-19 00:00:00,150.39,0.015453155129995346,0.00012681435262428169
MSFT,2019-11-19 00:00:00,150.39,0.015453155129995346,2019-11-20 00:00:00,149.62,0.015626253174709264,-0.005326680020644147
MSFT,2021-01-28 00:00:00,238.93,0.006123132298162642,2021-01-29 00:00:00,231.96,0.006503276426970167,-0.029224569575713132
PH,2018-12-24 00:00:00,141.11,0.017560768195025157,2018-12-26 00:00:00,148.17,0.01592090166700412,0.049794616470398595
AFG,2020-10-09 00:00:00,73.4,0.06494550408719346,2020-10-12 00:00:00,75.65,0.06111698612029081,0.028936478335047845
AFG,2020-10-12 00:00:00,75.65,0.06111698612029081,2020-10-13 00:00:00,71.39,0.06863706401456787,-0.05802715201764532
AFG,2021-02-16 00:00:00,108.17,0.02989738374780438,2021-02-17 00:00:00,107.92,0.03003150481838399,-0.002865201891154577
AFG,2021-08-12 00:00:00,135.4,0.019076809453471198,2021-08-13 00:00:00,134.39,0.01937644169953122,-0.007743377039534967
PAYC,2019-01-25 00:00:00,143.05,0.017102411744145403,2019-01-28 00:00:00,144.0,0.016868055555555556,0.006403561920309631
PAYC,2019-01-28 00:00:00,144.0,0.016868055555555556,2019-01-29 00:00:00,141.67,0.017417237241476674,-0.016418647866646277
PAYC,2019-11-19 00:00:00,239.49,0.006094200175372667,2019-11-20 00:00:00,260.93,0.005137393170582149,0.08947667295776048
PAYC,2019-11-20 00:00:00,260.93,0.005137393170582149,2019-11-21 00:00:00,261.46,0.005113592901399832,0.00199190976096268
PAYC,2019-11-21 00:00:00,261.46,0.005113592901399832,2019-11-22 00:00:00,263.31,0.0050377881584444196,0.007036826355619034
PAYC,2019-11-22 00:00:00,263.31,0.0050377881584444196,2019-11-25 00:00:00,267.24,0.004898218829516539,0.014887638118613178
PAYC,2019-11-25 00:00:00,267.24,0.004898218829516539,2019-11-26 00:00:00,274.1,0.004647938708500547,0.025634088618702297
PAYC,2019-11-26 00:00:00,274.1,0.004647938708500547,2019-11-27 00:00:00,279.66,0.00446792533791032,0.020251310236970427
PAYC,2019-11-27 00:00:00,279.66,0.00446792533791032,2019-11-29 00:00:00,276.81,0.00456450272750262,-0.010223244039424316
PAYC,2020-01-10 00:00:00,285.58,0.004289516072554101,2020-01-13 00:00:00,295.43,0.004004332667637004,0.034462168748721246
PAYC,2020-01-13 00:00:00,295.43,0.004004332667637004,2020-01-14 00:00:00,286.51,0.004263376496457367,-0.030221262935937843
PAYC,2021-06-28 00:00:00,373.5,0.002502008032128514,2021-06-29 00:00:00,373.95,0.0024989971921379863,0.0011914297048880526
PAYC,2021-06-29 00:00:00,373.95,0.0024989971921379863,2021-06-30 00:00:00,363.47,0.002648086499573555,-0.028038901146387716
PAYC,2021-09-23 00:00:00,511.26,0.0013349372139420256,2021-09-24 00:00:00,515.48,0.0013104291146116241,0.008248943069419678
PAYC,2021-09-24 00:00:00,515.48,0.0013104291146116241,2021-09-27 00:00:00,507.02,0.001359906907025364,-0.016417068239352895
GOOGL,2019-03-05 00:00:00,1169.19,0.00029935254321367783,2019-03-06 00:00:00,1164.94,0.0003004446580939791,-0.0036355081699306147
GOOGL,2019-04-22 00:00:00,1253.76,0.0002791602858601327,2019-04-23 00:00:00,1270.59,0.00027546258037604575,0.013423179378137483
GOOGL,2019-04-23 00:00:00,1270.59,0.00027546258037604575,2019-04-24 00:00:00,1260.05,0.00027776675528748857,-0.008295794260411092
PINS,2020-06-23 00:00:00,24.07,0.6040299127544662,2020-06-24 00:00:00,23.17,0.6518126888217523,-0.08956554223415945
PINS,2020-07-09 00:00:00,27.42,0.4653902261123268,2020-07-10 00:00:00,26.56,0.49614081325301207,-0.06643074541813784
PINS,2020-11-20 00:00:00,66.85,0.07827225130890053,2020-11-23 00:00:00,65.79,0.08081015351877185,-0.018236086833622434
KR,2019-06-27 00:00:00,21.39,0.7649602618045815,2019-06-28 00:00:00,21.71,0.7425610317825886,-0.055517592033060816
KR,2020-04-06 00:00:00,32.63,0.32865461231995097,2020-04-07 00:00:00,31.86,0.34472693032015067,-0.04423480057125663
KR,2020-10-05 00:00:00,34.53,0.2935418476686939,2020-10-06 00:00:00,33.95,0.30360824742268044,-0.03409064856911006
ZBRA,2019-01-15 00:00:00,166.4,0.012620192307692308,2019-01-16 00:00:00,168.73,0.0122799739228353,0.013852763424095402
ZBRA,2019-01-16 00:00:00,168.73,0.0122799739228353,2019-01-17 00:00:00,175.59,0.011341762059342788,0.040516673170259226
ZBRA,2019-01-17 00:00:00,175.59,0.011341762059342788,2019-01-18 00:00:00,177.79,0.011063614376511616,0.01240158678492009
ZBRA,2019-01-18 00:00:00,177.79,0.011063614376511616,2019-01-22 00:00:00,173.01,0.011692965724524596,-0.027013648574728957
ZBRA,2020-10-12 00:00:00,288.25,0.004201214223764094,2020-10-13 00:00:00,286.73,0.004247898720050221,-0.005302512100412156
KMB,2020-01-17 00:00:00,144.5,0.016761245674740487,2020-01-21 00:00:00,144.59,0.016726606265993496,0.000391087529822032
KMB,2020-01-21 00:00:00,144.59,0.016726606265993496,2020-01-22 00:00:00,144.39,0.016774014820970982,-0.0016149154235216073
KMB,2020-02-27 00:00:00,134.01,0.01948362062532647,2020-02-28 00:00:00,131.19,0.02032929339126458,-0.02134029485871631
KMB,2020-02-28 00:00:00,131.19,0.02032929339126458,2020-03-02 00:00:00,141.1,0.017562012756909995,0.07525046645210633
KMB,2020-10-27 00:00:00,134.76,0.019271297120807364,2020-10-28 00:00:00,132.99,0.019764643958192343,-0.013424131352619283
KMB,2020-10-28 00:00:00,132.99,0.019764643958192343,2020-10-29 00:00:00,132.83,0.019814800873296692,-0.0015007101649106786
KMB,2020-10-29 00:00:00,132.83,0.019814800873296692,2020-10-30 00:00:00,132.59,0.019903461799532396,-0.00210583650284457
KMB,2020-10-30 00:00:00,132.59,0.019903461799532396,2020-11-02 00:00:00,134.35,0.019382210643840717,0.012977708179776806
LOW,2019-07-08 00:00:00,104.66,0.031936747563539085,2019-07-09 00:00:00,104.86,0.031809078771695594,0.0013018743900703909
LOW,2019-07-09 00:00:00,104.86,0.031809078771695594,2019-07-10 00:00:00,103.08,0.03293558401241754,-0.017592453392944147
LOW,2020-05-27 00:00:00,128.01,0.021353800484337163,2020-05-28 00:00:00,128.12,0.02130814861067749,0.0005260374260213534
LOW,2020-05-28 00:00:00,128.12,0.02130814861067749,2020-05-29 00:00:00,130.35,0.020594553126198695,0.017078499049821498
LOW,2020-05-29 00:00:00,130.35,0.020594553126198695,2020-06-01 00:00:00,129.32,0.020920971234147854,-0.008220295545533843
LOW,2021-01-14 00:00:00,170.39,0.012037091378602033,2021-01-15 00:00:00,171.34,0.011909069686004437,0.005434907206616684
LOW,2021-01-15 00:00:00,171.34,0.011909069686004437,2021-01-19 00:00:00,170.76,0.011990513000702741,-0.003524568592778815
LOW,2021-03-16 00:00:00,175.33,0.011378543318314036,2021-03-17 00:00:00,174.44,0.011496789727126807,-0.005206612291367332
LOW,2021-10-20 00:00:00,225.01,0.006906359717345896,2021-10-21 00:00:00,227.42,0.00675622196816463,0.01064991519627789
LOW,2021-10-21 00:00:00,227.42,0.00675622196816463,2021-10-22 00:00:00,228.77,0.006685754250994449,0.005877046978193946
LOW,2021-10-22 00:00:00,228.77,0.006685754250994449,2021-10-25 00:00:00,231.82,0.0065072038650677245,0.013274498587594294
LOW,2021-10-25 00:00:00,231.82,0.0065072038650677245,2021-10-26 00:00:00,231.07,0.006543471675249925,-0.0032915653331908948
AIZ,2019-01-15 00:00:00,94.5,0.03918518518518519,2019-01-16 00:00:00,94.41,0.039259612329202415,-0.0017824846297819765
AIZ,2019-09-09 00:00:00,124.64,0.022520860077021823,2019-09-10 00:00:00,123.75,0.022852525252525253,-0.007504600331591425
AIZ,2020-01-06 00:00:00,133.11,0.019746825933438506,2020-01-07 00:00:00,132.21,0.02001361470388019,-0.007060028853108817
AIZ,2021-03-10 00:00:00,138.74,0.018163471241170535,2021-03-11 00:00:00,136.47,0.018773356781710264,-0.01662777013134557
AIZ,2021-04-20 00:00:00,154.03,0.014747127183016295,2021-04-21 00:00:00,155.74,0.014427892641582122,0.010912322146175431
AIZ,2021-04-21 00:00:00,155.74,0.014427892641582122,2021-04-22 00:00:00,153.85,0.014764380890477739,-0.012323052995582867
AIZ,2021-09-20 00:00:00,158.82,0.01386160433194812,2021-09-21 00:00:00,158.86,0.013858114062696714,7.732200985643539e-05
AIZ,2021-12-31 00:00:00,155.86,0.014394328243295264,2022-01-03 00:00:00,156.27,0.014311768093684007,0.0024463871658091953
AIZ,2022-01-03 00:00:00,156.27,0.014311768093684007,2022-01-04 00:00:00,157.74,0.01404526435907189,0.009225334149531186
AIZ,2022-01-04 00:00:00,157.74,0.01404526435907189,2022-01-05 00:00:00,156.31,0.014308105687416032,-0.009245298402729146
AIZ,2022-03-18 00:00:00,176.42,0.011228885613875979,2022-03-21 00:00:00,178.18,0.011019755303625547,0.009850081391466358
AIZ,2022-03-21 00:00:00,178.18,0.011019755303625547,2022-03-22 00:00:00,179.61,0.010834586047547463,0.00790293893056928
AIZ,2022-03-22 00:00:00,179.61,0.010834586047547463,2022-03-23 00:00:00,178.97,0.01091244342627256,-0.0036843551554691578
JAZZ,2019-11-29 00:00:00,151.12,0.015309025939650608,2019-12-02 00:00:00,150.38,0.0154541827370661,-0.005100338861015922
BIDU,2019-08-05 00:00:00,100.15,0.03487768347478781,2019-08-06 00:00:00,99.68,0.03521769662921348,-0.005392864504283635
BIDU,2019-08-06 00:00:00,99.68,0.03521769662921348,2019-08-07 00:00:00,99.19,0.0355681016231475,-0.005625860736881704
BIDU,2019-08-07 00:00:00,99.19,0.0355681016231475,2019-08-08 00:00:00,99.89,0.03507358093903294,0.00634497749206406
BIDU,2020-11-09 00:00:00,144.19,0.016821554892849713,2020-11-10 00:00:00,143.25,0.01705410122164049,-0.006754113711869762
BIDU,2020-12-16 00:00:00,190.4,0.009650735294117647,2020-12-17 00:00:00,190.11,0.009683867234758822,-0.001624656525886965
BIDU,2021-02-10 00:00:00,304.05,0.003775694787041605,2021-02-11 00:00:00,309.59,0.003651603733970736,0.018196259501657472
BIDU,2021-02-11 00:00:00,309.59,0.003651603733970736,2021-02-12 00:00:00,313.0,0.0035670926517571886,0.010991250698066305
BIDU,2021-02-12 00:00:00,313.0,0.0035670926517571886,2021-02-16 00:00:00,326.2,0.003283261802575107,0.04215063784519393
BIDU,2021-02-16 00:00:00,326.2,0.003283261802575107,2021-02-17 00:00:00,308.68,0.0036623687961643125,-0.05373067330042512
BIDU,2021-05-05 00:00:00,195.63,0.009142258344834637,2021-05-06 00:00:00,192.33,0.009444704414287942,-0.01696358923866022
BIDU,2021-05-06 00:00:00,192.33,0.009444704414287942,2021-05-07 00:00:00,191.55,0.009537979639780736,-0.004154228066625421
BIDU,2021-05-07 00:00:00,191.55,0.009537979639780736,2021-05-10 00:00:00,183.44,0.010398495420846053,-0.04244289467533618
BIDU,2021-05-10 00:00:00,183.44,0.010398495420846053,2021-05-11 00:00:00,189.72,0.009722222222222222,0.03412494157412197
MKTX,2019-02-13 00:00:00,228.23,0.006716908381895457,2019-02-14 00:00:00,226.76,0.006791321220673841,-0.006500057966098073
MKTX,2019-05-02 00:00:00,282.91,0.0043671132162171715,2019-05-03 00:00:00,286.05,0.004270232476839713,0.011068405691940689
MKTX,2019-05-03 00:00:00,286.05,0.004270232476839713,2019-05-06 00:00:00,290.44,0.004145434513152458,0.015317547047754025
MKTX,2019-05-06 00:00:00,290.44,0.004145434513152458,2019-05-07 00:00:00,279.87,0.004464572837388788,-0.03642270350967672
MKTX,2019-07-18 00:00:00,372.8,0.0025160944206008584,2019-07-19 00:00:00,367.03,0.002593793422880964,-0.015491174591854992
MKTX,2019-08-09 00:00:00,362.15,0.002667403009802568,2019-08-12 00:00:00,363.26,0.00264961735396135,0.003050346485258224
MKTX,2019-08-12 00:00:00,363.26,0.00264961735396135,2019-08-13 00:00:00,367.02,0.0025938640945997495,0.010336278474237352
MKTX,2019-08-13 00:00:00,367.02,0.0025938640945997495,2019-08-14 00:00:00,356.66,0.0027477149105590757,-0.028241898476936225
MKTX,2019-11-20 00:00:00,404.49,0.002137259264753146,2019-11-21 00:00:00,393.89,0.0022480895681535455,-0.026216681126438032
ELS,2019-12-19 00:00:00,68.65,0.07423160961398398,2019-12-20 00:00:00,69.53,0.07238602042283906,0.01068291871759893
ELS,2020-10-22 00:00:00,62.03,0.09095598903756247,2020-10-23 00:00:00,62.27,0.09021198008671912,0.0009484447988992491
ELS,2021-03-16 00:00:00,65.0,0.08281538461538461,2021-03-17 00:00:00,64.52,0.08402820830750156,-0.00995143989112141
DAR,2019-09-13 00:00:00,20.3,0.8493103448275862,2019-09-16 00:00:00,20.21,0.8569025235032163,-0.08848339252861091
DAR,2021-08-16 00:00:00,79.0,0.05604430379746836,2021-08-17 00:00:00,75.9,0.06073122529644268,-0.04071867758346701
DAR,2021-12-31 00:00:00,69.29,0.07288930581613508,2022-01-03 00:00:00,69.84,0.07171391752577319,0.005850725597605627
DAR,2022-01-03 00:00:00,69.84,0.07171391752577319,2022-01-04 00:00:00,71.04,0.06932010135135135,0.015162743143225677
DAR,2022-01-04 00:00:00,71.04,0.06932010135135135,2022-01-05 00:00:00,67.69,0.07637021716649432,-0.049207352456614
STE,2018-12-24 00:00:00,99.58,0.03528821048403294,2018-12-26 00:00:00,103.34,0.03275111283143023,0.03707532312396611
STE,2019-04-30 00:00:00,130.98,0.020388608947930983,2019-05-01 00:00:00,131.5,0.02022813688212928,0.003659972928461839
STE,2019-05-01 00:00:00,131.5,0.02022813688212928,2019-05-02 00:00:00,131.96,0.020078053955744166,0.003191587902373476
STE,2019-05-02 00:00:00,131.96,0.020078053955744166,2019-05-03 00:00:00,133.23,0.01970276964647602,0.009322667296133322
STE,2019-05-03 00:00:00,133.23,0.01970276964647602,2019-05-06 00:00:00,134.01,0.01948362062532647,0.005560411391790188
STE,2019-05-06 00:00:00,134.01,0.01948362062532647,2019-05-07 00:00:00,130.97,0.020390165686798505,-0.02298241762787931
STE,2020-08-24 00:00:00,153.12,0.014926201671891326,2020-08-25 00:00:00,154.59,0.014625784332751149,0.009407314615957004
STE,2021-04-19 00:00:00,208.63,0.008035757081915354,2021-04-20 00:00:00,209.39,0.007973160131811452,0.0035660791007346314
STE,2021-04-20 00:00:00,209.39,0.007973160131811452,2021-04-21 00:00:00,212.52,0.007740447957839262,0.01487313812460186
STE,2021-04-21 00:00:00,212.52,0.007740447957839262,2021-04-22 00:00:00,212.38,0.007745550428477258,-0.0007316299566456111
STE,2021-12-01 00:00:00,215.64,0.007514839547393805,2021-12-02 00:00:00,220.63,0.007186239405339257,0.02307224504288297
FDX,2020-10-12 00:00:00,273.5,0.004670932358318099,2020-10-13 00:00:00,272.74,0.004696780816895211,-0.00281304465511956
FDX,2021-01-05 00:00:00,253.18,0.005446717750217237,2021-01-06 00:00:00,253.56,0.005438554977125729,0.0014579142399583679
FDX,2022-04-08 00:00:00,201.52,0.008614529575228265,2022-04-11 00:00:00,204.12,0.00838477366255144,0.012817589801321022
KB,2019-12-13 00:00:00,42.05,0.19793103448275864,2019-12-16 00:00:00,41.86,0.1996655518394649,-0.013973759484476114
KB,2020-02-25 00:00:00,31.78,0.34647577092511017,2020-02-26 00:00:00,32.08,0.3400716957605985,-0.012163230543917951
KB,2021-07-08 00:00:00,45.08,0.1722049689440994,2021-07-09 00:00:00,45.09,0.17208915502328676,-0.007415575065824801
KB,2021-10-01 00:00:00,46.99,0.1585018088955097,2021-10-04 00:00:00,46.83,0.15956651718983558,-0.010173831157381344
KB,2022-02-28 00:00:00,49.2,0.14455284552845526,2022-03-01 00:00:00,47.72,0.15365674769488685,-0.036142471406978544
KB,2022-03-01 00:00:00,47.72,0.15365674769488685,2022-03-02 00:00:00,48.12,0.15114297589359935,0.0019949764545580625
AJG,2019-10-18 00:00:00,89.55,0.04361809045226131,2019-10-21 00:00:00,90.33,0.042892726668880776,0.007744156146050962
AJG,2019-10-21 00:00:00,90.33,0.042892726668880776,2019-10-22 00:00:00,89.68,0.04351583407671722,-0.008152425116191605
AJG,2020-02-06 00:00:00,105.12,0.03166381278538813,2020-02-07 00:00:00,104.93,0.03178785857238159,-0.0024110699330076664
AJG,2020-06-01 00:00:00,94.46,0.03920177853059496,2020-06-02 00:00:00,95.5,0.0383717277486911,0.010188720026685508
AJG,2020-06-02 00:00:00,95.5,0.0383717277486911,2020-06-03 00:00:00,97.95,0.03644716692189893,0.024871006338527783
AJG,2020-06-03 00:00:00,97.95,0.03644716692189893,2020-06-04 00:00:00,98.2,0.036283095723014254,0.001809798237417966
AJG,2020-06-04 00:00:00,98.2,0.036283095723014254,2020-06-05 00:00:00,100.45,0.03466898954703833,0.022189897298675654
AJG,2020-06-05 00:00:00,100.45,0.03466898954703833,2020-06-08 00:00:00,101.9,0.033694798822374875,0.013754467014739454
AJG,2020-06-08 00:00:00,101.9,0.033694798822374875,2020-06-09 00:00:00,101.15,0.034186851211072664,-0.008026316487080042
AJG,2020-12-17 00:00:00,128.19,0.021296512988532648,2020-12-18 00:00:00,125.32,0.022259016916693266,-0.022728415086240926
AJG,2021-05-06 00:00:00,148.84,0.015778688524590165,2021-05-07 00:00:00,151.16,0.015304974861074358,0.015378368292222083
AJG,2021-05-07 00:00:00,151.16,0.015304974861074358,2021-05-10 00:00:00,150.79,0.015388951521984218,-0.002650793373796254
AJG,2021-10-14 00:00:00,161.67,0.013379105585451849,2021-10-15 00:00:00,162.88,0.013172274066797643,0.007320149813495239
AJG,2021-10-15 00:00:00,162.88,0.013172274066797643,2021-10-18 00:00:00,160.61,0.013554573189714213,-0.014100729661446954
LULU,2019-11-15 00:00:00,215.91,0.007505442082349128,2019-11-18 00:00:00,218.46,0.007321706490890781,0.01174180376743435
LULU,2019-11-18 00:00:00,218.46,0.007321706490890781,2019-11-19 00:00:00,216.88,0.007439597934341571,-0.00730001512599674
LULU,2020-06-01 00:00:00,308.69,0.003662250153876057,2020-06-02 00:00:00,312.3,0.003586295228946526,0.011671098690003536
LULU,2020-06-02 00:00:00,312.3,0.003586295228946526,2020-06-03 00:00:00,323.74,0.0033298325817013655,0.03660929834194474
LULU,2020-06-03 00:00:00,323.74,0.0033298325817013655,2020-06-04 00:00:00,317.42,0.0034733161111461155,-0.01954285274817081
LULU,2020-08-26 00:00:00,381.5,0.002403669724770642,2020-08-27 00:00:00,374.84,0.002483726389926369,-0.01747021597933078
LULU,2020-12-01 00:00:00,377.52,0.0024475524475524478,2020-12-02 00:00:00,372.6,0.002517444981213097,-0.013045573737626433
MORN,2019-04-22 00:00:00,135.11,0.019169565539190286,2019-04-23 00:00:00,140.4,0.01774928774928775,0.038880032171649086
MORN,2019-04-23 00:00:00,140.4,0.01774928774928775,2019-04-24 00:00:00,143.04,0.017103607382550335,0.01855517880960212
MORN,2019-04-24 00:00:00,143.04,0.017103607382550335,2019-04-25 00:00:00,139.15,0.018059647862019402,-0.027441018283309356
MORN,2019-10-01 00:00:00,144.47,0.016764726240742024,2019-10-02 00:00:00,143.18,0.017062438888112864,-0.00916333609142969
MORN,2019-10-02 00:00:00,143.18,0.017062438888112864,2019-10-03 00:00:00,143.3,0.017023726448011166,0.0006000407505510446
MORN,2020-07-21 00:00:00,159.85,0.013684704410384736,2020-07-22 00:00:00,160.21,0.013632107858435803,0.0020812210680712655
MORN,2020-07-22 00:00:00,160.21,0.013632107858435803,2020-07-23 00:00:00,161.06,0.013473239786415,0.005136350117690281
MORN,2020-07-23 00:00:00,161.06,0.013473239786415,2020-07-24 00:00:00,161.3,0.013431494110353378,0.0013230800080916312
MORN,2020-07-24 00:00:00,161.3,0.013431494110353378,2020-07-27 00:00:00,161.87,0.013340952616297029,0.003367808761769001
MORN,2020-07-27 00:00:00,161.87,0.013340952616297029,2020-07-28 00:00:00,161.66,0.013379933193121368,-0.0014624135776203405
MORN,2020-12-17 00:00:00,219.21,0.007280689749555221,2020-12-18 00:00:00,221.94,0.007096512570965126,0.01238822497914994
MORN,2020-12-18 00:00:00,221.94,0.007096512570965126,2020-12-21 00:00:00,220.62,0.007186565134620615,-0.0060119089740721735
MORN,2021-10-22 00:00:00,298.0,0.003934563758389262,2021-10-25 00:00:00,300.54,0.0038663738603846405,0.008497312289870022
MORN,2021-10-25 00:00:00,300.54,0.0038663738603846405,2021-10-26 00:00:00,306.25,0.0037257142857142858,0.01897387340072492
MORN,2021-10-26 00:00:00,306.25,0.0037257142857142858,2021-10-27 00:00:00,305.57,0.003745459305560101,-0.002244803832134828
OVV,2019-01-11 00:00:00,6.74,7.704154302670624,2019-01-14 00:00:00,6.84,7.480482456140351,-2.238076670446732
OVV,2019-01-14 00:00:00,6.84,7.480482456140351,2019-01-15 00:00:00,6.88,7.39375,-2.1687474351082385
OVV,2019-01-15 00:00:00,6.88,7.39375,2019-01-16 00:00:00,6.88,7.39375,-2.149345930232558
OVV,2019-01-16 00:00:00,6.88,7.39375,2019-01-17 00:00:00,6.92,7.308526011560694,-2.131144769122194
