PEP,2020-02-12 00:00:00,146.08,0.01638828039430449,2020-02-13 00:00:00,146.47,0.016296852597801597,0.002446021816866693
PEP,2020-02-13 00:00:00,146.47,0.016296852597801597,2020-02-14 00:00:00,146.99,0.016191577658344104,0.003328405610322066
PEP,2020-02-14 00:00:00,146.99,0.016191577658344104,2020-02-18 00:00:00,145.6,0.01649038461538462,-0.009678767006420452
PEP,2020-07-08 00:00:00,134.22,0.01942706005066309,2020-07-09 00:00:00,132.71,0.019859091251601235,-0.011542885943244336
PEP,2020-11-10 00:00:00,141.72,0.017411092294665538,2020-11-11 00:00:00,143.9,0.01687977762334955,0.015140482148475645
PEP,2020-11-11 00:00:00,143.9,0.01687977762334955,2020-11-12 00:00:00,143.84,0.01691115127919911,-0.0006517785191283114
PEP,2021-08-13 00:00:00,156.52,0.01426654740608229,2021-08-16 00:00:00,158.05,0.013995571021828536,0.009594543071633458
PEP,2021-08-16 00:00:00,158.05,0.013995571021828536,2021-08-17 00:00:00,157.9,0.01403103229892337,-0.001126394200068167
LIN,2019-04-05 00:00:00,184.62,0.010256201928285125,2019-04-08 00:00:00,184.84,0.010243994806318978,0.0010805969194311695
LIN,2019-04-08 00:00:00,184.84,0.010243994806318978,2019-04-09 00:00:00,182.9,0.010448332422088574,-0.010607510967476894
LIN,2019-06-11 00:00:00,200.79,0.008680711190796355,2019-06-12 00:00:00,201.69,0.00858991521642124,0.004396281555818423
LIN,2019-06-12 00:00:00,201.69,0.00858991521642124,2019-06-13 00:00:00,202.74,0.008510900660945052,0.005121221598109183
LIN,2019-06-13 00:00:00,202.74,0.008510900660945052,2019-06-14 00:00:00,202.71,0.008512160228898426,-0.00023193775717589952
LIN,2020-06-03 00:00:00,212.89,0.007710554746582742,2020-06-04 00:00:00,212.56,0.007738991343620625,-0.0016226668518492162
LIN,2020-11-06 00:00:00,250.32,0.005578859060402685,2020-11-09 00:00:00,257.65,0.005270716087715894,0.029239175554697582
LIN,2020-11-09 00:00:00,257.65,0.005270716087715894,2020-11-10 00:00:00,262.04,0.005088917722485117,0.016998410115233252
LIN,2020-11-10 00:00:00,262.04,0.005088917722485117,2020-11-11 00:00:00,259.62,0.005190278098759726,-0.009274458845295753
LIN,2021-03-15 00:00:00,269.0,0.004827137546468401,2021-03-16 00:00:00,270.79,0.004769378485173012,0.006618600312150289
LIN,2021-03-16 00:00:00,270.79,0.004769378485173012,2021-03-17 00:00:00,269.55,0.0048043034687442025,-0.0046145488457989756
LIN,2021-10-27 00:00:00,318.97,0.003434492272000501,2021-10-28 00:00:00,317.96,0.0034564096112718583,-0.0031880455901285402
LIN,2021-11-08 00:00:00,337.53,0.00306935679791426,2021-11-09 00:00:00,338.62,0.003049140629614317,0.0032112153070022434
LIN,2021-11-09 00:00:00,338.62,0.003049140629614317,2021-11-10 00:00:00,336.62,0.003088051809161666,-0.005924449803433979
GSK,2020-02-20 00:00:00,42.76,0.19137043966323666,2020-02-21 00:00:00,43.08,0.1885677808727948,-0.0014017357468669976
GSK,2020-11-10 00:00:00,38.83,0.23210146793716202,2020-11-11 00:00:00,39.17,0.2280316568802655,-0.0030938224264081497
GSK,2020-11-11 00:00:00,39.17,0.2280316568802655,2020-11-12 00:00:00,37.75,0.24560264900662251,-0.04834399555493723
GSK,2021-03-09 00:00:00,35.1,0.2840883190883191,2021-03-10 00:00:00,35.6,0.27606741573033705,-0.001713838598822149
GSK,2021-03-10 00:00:00,35.6,0.27606741573033705,2021-03-11 00:00:00,35.55,0.2768495077355837,-0.016935868636683324
GSK,2021-08-17 00:00:00,42.33,0.19529884242853768,2021-08-18 00:00:00,42.15,0.19696322657176749,-0.013519066123323946
GSK,2021-10-27 00:00:00,40.42,0.21422563087580407,2021-10-28 00:00:00,42.12,0.19726970560303897,0.03187789865218091
GSK,2021-10-28 00:00:00,42.12,0.19726970560303897,2021-10-29 00:00:00,42.33,0.19529884242853768,-0.0043344859456689346
GSK,2021-10-29 00:00:00,42.33,0.19529884242853768,2021-11-01 00:00:00,42.59,0.19287391406433435,-0.00302794132985745
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
LMT,2021-04-12 00:00:00,387.85,0.002319195565295862,2021-04-13 00:00:00,387.11,0.0023326703004314018,-0.0019199480878321657
LMT,2021-10-13 00:00:00,361.76,0.0026702786377708976,2021-10-14 00:00:00,362.07,0.0026679923771646364,0.0008421653278004243
LMT,2021-10-14 00:00:00,362.07,0.0026679923771646364,2021-10-15 00:00:00,365.62,0.002613369071713801,0.00979014731557754
LMT,2021-10-15 00:00:00,365.62,0.002613369071713801,2021-10-18 00:00:00,365.0,0.002617808219178082,-0.0017100573745715687
T,2019-01-04 00:00:00,30.34,0.38010876730388926,2019-01-07 00:00:00,30.89,0.36676918096471345,-0.006489055644976937
T,2019-01-07 00:00:00,30.89,0.36676918096471345,2019-01-08 00:00:00,31.28,0.3576086956521739,-0.010824793674874957
T,2019-01-08 00:00:00,31.28,0.3576086956521739,2019-01-09 00:00:00,30.1,0.38627906976744186,-0.06150536334461694
T,2019-09-06 00:00:00,36.25,0.2662896551724138,2019-09-09 00:00:00,36.79,0.2585756999184561,0.0004175074457689648
T,2019-09-09 00:00:00,36.79,0.2585756999184561,2019-09-10 00:00:00,37.58,0.24773815859499737,0.007710957909392254
T,2019-09-10 00:00:00,37.58,0.24773815859499737,2019-09-11 00:00:00,38.74,0.23318275684047496,0.01807022577340414
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-16 00:00:00,27.33,0.4684595682400293,2020-10-19 00:00:00,26.88,0.484375,-0.051329475603367286
T,2020-10-19 00:00:00,26.88,0.484375,2020-10-20 00:00:00,26.76,0.4886397608370702,-0.04066275151923617
T,2020-10-20 00:00:00,26.76,0.4886397608370702,2020-10-21 00:00:00,26.72,0.4901571856287425,-0.0380716347707704
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
T,2020-12-09 00:00:00,31.46,0.35356007628734903,2020-12-10 00:00:00,30.69,0.3715542521994135,-0.047524295247513046
T,2021-05-06 00:00:00,32.41,0.33315334773218147,2021-05-07 00:00:00,32.16,0.3383550995024876,-0.028432843172930107
T,2022-03-30 00:00:00,24.14,0.6005385252692627,2022-03-31 00:00:00,23.63,0.6266821836648329,-0.07196440384979685
PM,2018-12-24 00:00:00,65.97,0.0803774442928604,2018-12-26 00:00:00,66.86,0.07826054442117858,0.011086281814248181
PM,2019-01-16 00:00:00,70.75,0.06990106007067137,2019-01-17 00:00:00,72.52,0.06650579150579151,0.023089655808106416
PM,2019-01-17 00:00:00,72.52,0.06650579150579151,2019-01-18 00:00:00,73.79,0.06427022631792925,0.01570910069189589
PM,2019-01-18 00:00:00,73.79,0.06427022631792925,2019-01-22 00:00:00,72.81,0.06600054937508584,-0.015046358255766694
PM,2019-10-17 00:00:00,79.85,0.05487789605510332,2019-10-18 00:00:00,80.55,0.05392302917442582,0.007403870692178736
PM,2019-10-18 00:00:00,80.55,0.05392302917442582,2019-10-21 00:00:00,81.8,0.052286063569682156,0.014199762970277975
PM,2019-10-21 00:00:00,81.8,0.052286063569682156,2019-10-22 00:00:00,81.17,0.05307995564863866,-0.008989804635920765
PM,2020-02-11 00:00:00,89.44,0.043750000000000004,2020-02-12 00:00:00,87.9,0.04527303754266212,-0.018213584945691544
PM,2020-09-23 00:00:00,75.5,0.061377483443708615,2020-09-24 00:00:00,76.35,0.06000654878847414,0.009650542619441174
PM,2020-12-09 00:00:00,84.61,0.04885356340858054,2020-12-10 00:00:00,84.97,0.04844062610333058,0.0031049026177530545
PM,2020-12-10 00:00:00,84.97,0.04844062610333058,2020-12-11 00:00:00,85.0,0.0484235294117647,-0.0007869148583628491
PM,2020-12-11 00:00:00,85.0,0.0484235294117647,2020-12-14 00:00:00,84.4,0.04909952606635071,-0.008206153593860175
PM,2022-01-14 00:00:00,103.38,0.0327384407041981,2022-01-18 00:00:00,101.73,0.03378551066548707,-0.01660402351876249
PM,2022-02-16 00:00:00,111.57,0.028107914313883663,2022-02-17 00:00:00,111.9,0.027931188561215372,0.002455506830912634
PM,2022-02-17 00:00:00,111.9,0.027931188561215372,2022-02-18 00:00:00,111.61,0.028066481498073653,-0.003092025648429762
BLK,2019-10-17 00:00:00,450.67,0.0017163334590720482,2019-10-18 00:00:00,445.04,0.0017616394031997123,-0.012500228488388927
BLK,2020-02-11 00:00:00,570.44,0.0010737325573241707,2020-02-12 00:00:00,572.48,0.0010637926215762996,0.003572439651533998
BLK,2020-02-12 00:00:00,572.48,0.0010637926215762996,2020-02-13 00:00:00,568.55,0.0010773019083633807,-0.006868608675464712
BLK,2020-10-15 00:00:00,646.24,0.0008340554592720971,2020-10-16 00:00:00,657.38,0.0008092731753323801,0.01723563485913188
BLK,2020-10-16 00:00:00,657.38,0.0008092731753323801,2020-10-19 00:00:00,634.89,0.000865504260580573,-0.03421411478511051
BLK,2021-01-13 00:00:00,779.75,0.0005745431227957679,2021-01-14 00:00:00,743.5,0.0006308002689979826,-0.04649080518549766
BLK,2021-08-10 00:00:00,912.56,0.0004180547032523889,2021-08-11 00:00:00,917.09,0.00041598970657187405,0.004963143196710699
BLK,2021-08-11 00:00:00,917.09,0.00041598970657187405,2021-08-12 00:00:00,918.54,0.000411522633744856,0.0015801856826043968
BLK,2021-08-12 00:00:00,918.54,0.000411522633744856,2021-08-13 00:00:00,916.86,0.00041609406016185677,-0.0018298904965421414
BLK,2021-09-14 00:00:00,901.95,0.00042685292976329063,2021-09-15 00:00:00,909.65,0.00041939207387456715,0.008536120355891397
PG,2020-07-08 00:00:00,122.89,0.02315485393441289,2020-07-09 00:00:00,122.48,0.023318092749836705,-0.003714484064482412
PG,2020-11-24 00:00:00,138.31,0.01829585713252838,2020-11-25 00:00:00,138.68,0.01819656763772714,0.002411304860312051
PG,2021-08-17 00:00:00,144.88,0.01666896742131419,2021-08-18 00:00:00,143.3,0.017023726448011166,-0.0111381328952878
PG,2021-12-16 00:00:00,161.11,0.01346905840729936,2021-12-17 00:00:00,157.46,0.014114695795757652,-0.022826539347049122
DHR,2019-02-26 00:00:00,123.21,0.0230379027676325,2019-02-27 00:00:00,126.39,0.021904422818260938,0.025444831380684308
DHR,2019-02-27 00:00:00,126.39,0.021904422818260938,2019-02-28 00:00:00,127.02,0.02168556132892458,0.004639686809500799
DHR,2019-02-28 00:00:00,127.02,0.02168556132892458,2019-03-01 00:00:00,127.77,0.021421303905455116,0.005565211264097164
DHR,2019-03-01 00:00:00,127.77,0.021421303905455116,2019-03-04 00:00:00,125.89,0.022074827230121535,-0.015054364335411904
DHR,2019-04-29 00:00:00,131.32,0.020282515991471215,2019-04-30 00:00:00,132.44,0.019952431289640592,0.008222396076141253
DHR,2019-04-30 00:00:00,132.44,0.019952431289640592,2019-05-01 00:00:00,131.56,0.02021891152325935,-0.0069478355694119675
DHR,2020-01-14 00:00:00,161.39,0.013424003965549292,2020-01-15 00:00:00,160.8,0.01351679104477612,-0.0038226705186832745
DHR,2020-04-17 00:00:00,156.53,0.01426563598032326,2020-04-20 00:00:00,155.83,0.01439709940319579,-0.004655099568028639
DHR,2020-07-22 00:00:00,195.61,0.00914319308828792,2020-07-23 00:00:00,199.22,0.008801827125790584,0.018363350441112047
DHR,2020-07-23 00:00:00,199.22,0.008801827125790584,2020-07-24 00:00:00,195.27,0.009177036923234495,-0.019917572854377077
DHR,2021-01-11 00:00:00,244.12,0.005863919383909552,2021-01-12 00:00:00,240.69,0.006034733474593877,-0.014099207983198829
DHR,2021-02-24 00:00:00,223.0,0.0070313901345291484,2021-02-25 00:00:00,219.26,0.007279029462738302,-0.01683547273362013
DHR,2021-02-25 00:00:00,219.26,0.007279029462738302,2021-02-26 00:00:00,219.67,0.0072495106295807354,0.001803664416253161
DHR,2021-08-11 00:00:00,310.57,0.0036175419390153587,2021-08-12 00:00:00,313.77,0.0035471842432354913,0.010280565649669018
DHR,2021-08-12 00:00:00,313.77,0.0035471842432354913,2021-08-13 00:00:00,315.26,0.003519317388821925,0.004726179999260329
DHR,2021-08-13 00:00:00,315.26,0.003519317388821925,2021-08-16 00:00:00,318.8,0.0034363237139272266,0.011206763810496914
DHR,2021-08-16 00:00:00,318.8,0.0034363237139272266,2021-08-17 00:00:00,320.95,0.0033914940021810254,0.006722622905532862
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
DHR,2022-01-26 00:00:00,266.77,0.004906848596168985,2022-01-27 00:00:00,269.97,0.00479682927732711,0.011958977104346548
AVGO,2019-06-11 00:00:00,283.48,0.00434598560745026,2019-06-12 00:00:00,279.73,0.004466807278447074,-0.013259534333589387
AVGO,2019-09-12 00:00:00,300.58,0.0038658593386120166,2019-09-13 00:00:00,290.32,0.004147147974648663,-0.034160666069975525
AVGO,2022-01-21 00:00:00,533.23,0.0012274253136545204,2022-01-24 00:00:00,541.58,0.0011891133350566858,0.01565475209825271
HD,2019-06-20 00:00:00,211.25,0.007836686390532544,2019-06-21 00:00:00,209.39,0.007973160131811452,-0.008879573237975592
HD,2019-12-20 00:00:00,221.19,0.007152222071522221,2019-12-23 00:00:00,219.21,0.007280689749555221,-0.009016831284511346
HD,2021-03-15 00:00:00,278.54,0.00451102175630071,2021-03-16 00:00:00,282.08,0.004392370958593308,0.012677161654645884
HD,2021-03-16 00:00:00,282.08,0.004392370958593308,2021-03-17 00:00:00,280.03,0.004462021926222191,-0.0072988315119286214
HD,2021-07-02 00:00:00,322.7,0.0033514099783080267,2021-07-06 00:00:00,319.26,0.003431372549019608,-0.010681074628222344
HD,2021-10-19 00:00:00,357.99,0.002727729824855443,2021-10-20 00:00:00,358.23,0.0027259023532367472,0.0006551757530151853
HD,2021-10-20 00:00:00,358.23,0.0027259023532367472,2021-10-21 00:00:00,364.62,0.0026301354835170866,0.017822750641105542
HD,2021-10-21 00:00:00,364.62,0.0026301354835170866,2021-10-22 00:00:00,365.99,0.0026107270690456023,0.0037429629132999724
HD,2021-10-22 00:00:00,365.99,0.0026107270690456023,2021-10-25 00:00:00,371.26,0.0025359586273770406,0.014385238160341911
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
HD,2021-12-29 00:00:00,410.84,0.0020701489630999903,2021-12-30 00:00:00,409.94,0.0020746938576377033,-0.0022007225265815306
ASML,2019-04-05 00:00:00,201.39,0.00862009037191519,2019-04-08 00:00:00,203.56,0.00844222833562586,0.010690390194609746
ASML,2019-04-08 00:00:00,203.56,0.00844222833562586,2019-04-09 00:00:00,201.57,0.008612392717170214,-0.009859769213267913
ASML,2019-09-12 00:00:00,246.83,0.0057428189442126154,2019-09-13 00:00:00,248.99,0.005636772561147033,0.008704859249259095
ASML,2019-09-13 00:00:00,248.99,0.005636772561147033,2019-09-16 00:00:00,246.21,0.005771495877502944,-0.011210925211609536
ASML,2021-10-04 00:00:00,712.94,0.0006872948635228771,2021-10-05 00:00:00,732.87,0.0006495012758060775,0.027952791544675077
ABT,2021-05-03 00:00:00,119.53,0.024479210240107088,2021-05-04 00:00:00,117.54,0.025310532584652032,-0.017065086110806926
ABT,2021-05-04 00:00:00,117.54,0.025310532584652032,2021-05-05 00:00:00,118.51,0.024896633195510925,0.007825360168622033
PBR,2018-12-24 00:00:00,12.1,2.390413223140496,2018-12-26 00:00:00,12.72,2.163011006289308,-0.32507638259750443
PBR,2019-07-12 00:00:00,16.83,1.235502079619727,2019-07-15 00:00:00,16.49,1.2870830806549425,-0.17008824481727103
PBR,2019-12-12 00:00:00,16.06,1.3568493150684933,2019-12-13 00:00:00,15.31,1.4930437622468973,-0.22415274454018616
PBR,2020-11-10 00:00:00,8.79,4.529692832764506,2020-11-11 00:00:00,8.78,4.540034168564921,-1.0329609785357712
PBR,2020-12-31 00:00:00,11.23,2.77506678539626,2021-01-04 00:00:00,11.19,2.7949955317247546,-0.49956031318976085
CVX,2018-12-24 00:00:00,100.99,0.03431032775522329,2018-12-26 00:00:00,107.39,0.030342676226836764,0.06273241901196105
CVX,2020-02-28 00:00:00,93.34,0.04015963145489607,2020-03-02 00:00:00,96.59,0.03750388238948131,0.03398689185939163
CVX,2020-12-21 00:00:00,86.09,0.04720060401904983,2020-12-22 00:00:00,84.36,0.04916429587482219,-0.021214599836146764
CVX,2020-12-22 00:00:00,84.36,0.04916429587482219,2020-12-23 00:00:00,85.69,0.047625160462130944,0.014618427497191187
CVX,2021-01-12 00:00:00,93.34,0.04015963145489607,2021-01-13 00:00:00,93.25,0.040235924932975876,-0.0018255362801357792
CVX,2022-01-11 00:00:00,127.97,0.021360475111354225,2022-01-12 00:00:00,127.33,0.021577789994502473,-0.005336705986605149
CVX,2022-03-07 00:00:00,162.04,0.013326956307084671,2022-03-08 00:00:00,170.53,0.012027209288688208,0.0522380019402879
CVX,2022-03-08 00:00:00,170.53,0.012027209288688208,2022-03-09 00:00:00,166.27,0.012651109640945448,-0.02512565718014204
IBM,2019-03-19 00:00:00,140.49,0.017713004484304934,2019-03-20 00:00:00,139.6,0.017951289398280806,-0.00658882691922977
IBM,2019-05-31 00:00:00,126.99,0.021690684305850857,2019-06-03 00:00:00,128.27,0.021255944492087002,0.009741344761021184
IBM,2020-07-20 00:00:00,126.37,0.021907889530743054,2020-07-21 00:00:00,126.06,0.022017293352371885,-0.002800705728282954
IBM,2021-10-26 00:00:00,127.13,0.021639266892157633,2021-10-27 00:00:00,125.17,0.02231365343133339,-0.01576302147662617
IBM,2021-10-27 00:00:00,125.17,0.02231365343133339,2021-10-28 00:00:00,125.84,0.022083598219961854,0.004998024673233981
IBM,2021-12-30 00:00:00,133.91,0.019498170412963933,2021-12-31 00:00:00,133.66,0.019587011821038454,-0.002158802047897871
IBM,2022-02-18 00:00:00,124.35,0.022629674306393247,2022-02-22 00:00:00,123.92,0.022764686894770823,-0.0038230346698926738
IBM,2022-02-22 00:00:00,123.92,0.022764686894770823,2022-02-23 00:00:00,122.07,0.02348242811501598,-0.015302187822867977
IBM,2022-02-23 00:00:00,122.07,0.02348242811501598,2022-02-24 00:00:00,121.97,0.023501680741165862,-0.001204096902237844
IBM,2022-02-24 00:00:00,121.97,0.023501680741165862,2022-02-25 00:00:00,124.18,0.022688838782412624,0.01774050570202862
MSFT,2019-03-18 00:00:00,117.57,0.025304074168580423,2019-03-19 00:00:00,117.65,0.0252571185720357,0.00025039386968951324
MSFT,2019-03-19 00:00:00,117.65,0.0252571185720357,2019-03-20 00:00:00,117.52,0.025314840027229408,-0.0015348232775120063
MSFT,2019-06-21 00:00:00,136.97,0.018653719792655326,2019-06-24 00:00:00,137.78,0.018417041660618378,0.005643054964931803
MSFT,2019-06-24 00:00:00,137.78,0.018417041660618378,2019-06-25 00:00:00,133.43,0.019647005920707488,-0.03184833827537624
MSFT,2019-11-15 00:00:00,149.97,0.015543108621724346,2019-11-18 00:00:00,150.34,0.015481575096448052,0.002260287499378663
MSFT,2019-11-18 00:00:00,150.34,0.015481575096448052,2019-11-19 00:00:00,150.39,0.015453155129995346,0.00012681435262428169
MSFT,2019-11-19 00:00:00,150.39,0.015453155129995346,2019-11-20 00:00:00,149.62,0.015626253174709264,-0.005326680020644147
MSFT,2021-01-27 00:00:00,232.9,0.006446972949763847,2021-01-28 00:00:00,238.93,0.006123132298162642,0.025836968204173763
MSFT,2021-01-28 00:00:00,238.93,0.006123132298162642,2021-01-29 00:00:00,231.96,0.006503276426970167,-0.029224569575713132
GOOGL,2019-03-04 00:00:00,1153.42,0.0003034454058365556,2019-03-05 00:00:00,1169.19,0.00029935254321367783,0.013671860382212112
GOOGL,2019-03-05 00:00:00,1169.19,0.00029935254321367783,2019-03-06 00:00:00,1164.94,0.0003004446580939791,-0.0036355081699306147
GOOGL,2019-04-18 00:00:00,1241.47,0.0002819238483410795,2019-04-22 00:00:00,1253.76,0.0002791602858601327,0.009899102608895689
GOOGL,2019-04-22 00:00:00,1253.76,0.0002791602858601327,2019-04-23 00:00:00,1270.59,0.00027546258037604575,0.013423179378137483
GOOGL,2019-04-23 00:00:00,1270.59,0.00027546258037604575,2019-04-24 00:00:00,1260.05,0.00027776675528748857,-0.008295794260411092
GOOGL,2019-10-17 00:00:00,1252.8,0.0002793742017879949,2019-10-18 00:00:00,1244.41,0.0002812577848136868,-0.006697446226042719
LOW,2019-03-08 00:00:00,99.33,0.035447498238195915,2019-03-11 00:00:00,100.4,0.0347211155378486,0.010065754416832376
LOW,2019-07-05 00:00:00,104.22,0.032205910573786224,2019-07-08 00:00:00,104.66,0.031936747563539085,0.003606384013266972
LOW,2019-07-08 00:00:00,104.66,0.031936747563539085,2019-07-09 00:00:00,104.86,0.031809078771695594,0.0013018743900703909
LOW,2019-07-09 00:00:00,104.86,0.031809078771695594,2019-07-10 00:00:00,103.08,0.03293558401241754,-0.017592453392944147
LOW,2020-05-26 00:00:00,123.59,0.02291042964641152,2020-05-27 00:00:00,128.01,0.021353800484337163,0.03540525746313809
LOW,2020-05-27 00:00:00,128.01,0.021353800484337163,2020-05-28 00:00:00,128.12,0.02130814861067749,0.0005260374260213534
LOW,2020-05-28 00:00:00,128.12,0.02130814861067749,2020-05-29 00:00:00,130.35,0.020594553126198695,0.017078499049821498
LOW,2020-05-29 00:00:00,130.35,0.020594553126198695,2020-06-01 00:00:00,129.32,0.020920971234147854,-0.008220295545533843
LOW,2021-01-13 00:00:00,169.83,0.012118000353294469,2021-01-14 00:00:00,170.39,0.012037091378602033,0.003155184056221368
LOW,2021-01-14 00:00:00,170.39,0.012037091378602033,2021-01-15 00:00:00,171.34,0.011909069686004437,0.005434907206616684
LOW,2021-01-15 00:00:00,171.34,0.011909069686004437,2021-01-19 00:00:00,170.76,0.011990513000702741,-0.003524568592778815
LOW,2021-03-15 00:00:00,174.2,0.01153272101033295,2021-03-16 00:00:00,175.33,0.011378543318314036,0.0063552740279643905
LOW,2021-03-16 00:00:00,175.33,0.011378543318314036,2021-03-17 00:00:00,174.44,0.011496789727126807,-0.005206612291367332
LOW,2021-10-19 00:00:00,222.91,0.007034229061056032,2021-10-20 00:00:00,225.01,0.006906359717345896,0.009358303401469705
LOW,2021-10-20 00:00:00,225.01,0.006906359717345896,2021-10-21 00:00:00,227.42,0.00675622196816463,0.01064991519627789
LOW,2021-10-21 00:00:00,227.42,0.00675622196816463,2021-10-22 00:00:00,228.77,0.006685754250994449,0.005877046978193946
LOW,2021-10-22 00:00:00,228.77,0.006685754250994449,2021-10-25 00:00:00,231.82,0.0065072038650677245,0.013274498587594294
LOW,2021-10-25 00:00:00,231.82,0.0065072038650677245,2021-10-26 00:00:00,231.07,0.006543471675249925,-0.0032915653331908948
HSBC,2019-03-18 00:00:00,41.53,0.20285335901757764,2019-03-19 00:00:00,41.38,0.20434992750120828,-0.013416886263394776
HSBC,2019-09-12 00:00:00,38.74,0.23318275684047496,2019-09-13 00:00:00,39.14,0.22838528359734286,-0.0015892627887924523
HSBC,2019-09-13 00:00:00,39.14,0.22838528359734286,2019-09-16 00:00:00,38.39,0.2374055743683251,-0.03106261773034402
HSBC,2020-02-12 00:00:00,38.6,0.23484455958549222,2020-02-13 00:00:00,38.21,0.23971473436273225,-0.02239790916964315
HSBC,2022-01-14 00:00:00,35.35,0.27999999999999997,2022-01-18 00:00:00,35.03,0.2851555809306309,-0.0250397618367929
BMY,2019-05-03 00:00:00,48.62,0.14800493624023037,2019-05-06 00:00:00,48.1,0.15127858627858629,-0.01685075118302775
BMY,2019-12-10 00:00:00,62.09,0.0907553551296505,2019-12-11 00:00:00,62.41,0.08984137157506811,0.0022451807585001184
BMY,2019-12-11 00:00:00,62.41,0.08984137157506811,2019-12-12 00:00:00,63.94,0.08555677197372538,0.02170488473724089
BMY,2019-12-12 00:00:00,63.94,0.08555677197372538,2019-12-13 00:00:00,63.82,0.08588216859918521,-0.00455800657761823
BMY,2021-03-22 00:00:00,63.38,0.0870858314925844,2021-03-23 00:00:00,62.62,0.08920472692430534,-0.014772650022355631
BMY,2021-04-19 00:00:00,65.6,0.08131097560975611,2021-04-20 00:00:00,66.08,0.0801377118644068,0.0048559651299670895
BMY,2021-04-20 00:00:00,66.08,0.0801377118644068,2021-04-21 00:00:00,66.32,0.07953106151990351,0.0012156662623438817
BMY,2021-04-21 00:00:00,66.32,0.07953106151990351,2021-04-22 00:00:00,66.32,0.07953106151990351,-0.002398403544025978
BMY,2021-04-22 00:00:00,66.32,0.07953106151990351,2021-04-23 00:00:00,66.01,0.08027571580063626,-0.007083938138126179
BMY,2021-09-14 00:00:00,62.11,0.09072613105780067,2021-09-15 00:00:00,62.0,0.09100000000000001,-0.0046969269209112844
