MS,2019-10-21 00:00:00,44.98,0.17297687861271677,2019-10-22 00:00:00,45.38,0.16990965182899956,0.0012697525468716863
MS,2019-10-22 00:00:00,45.38,0.16990965182899956,2019-10-23 00:00:00,45.91,0.16604225658897845,0.004276070770868483
MS,2019-10-23 00:00:00,45.91,0.16604225658897845,2019-10-24 00:00:00,45.76,0.16712194055944057,-0.010524160251544738
GOOG,2019-04-23 00:00:00,1264.55,0.0002767783005812344,2019-04-24 00:00:00,1256.0,0.0002786624203821656,-0.006761737725452475
WFC,2019-10-29 00:00:00,52.17,0.12854130726471152,2019-10-30 00:00:00,52.03,0.12922352488948685,-0.007624397779455664
TM,2022-01-27 00:00:00,189.96,0.009691514002947989,2022-01-28 00:00:00,193.13,0.009369336716201522,0.01658738233986547
RY,2019-02-05 00:00:00,77.1,0.05887808041504541,2019-02-06 00:00:00,76.82,0.05927492840406144,-0.0051641116578353815
RY,2019-04-23 00:00:00,80.26,0.054292300024919006,2019-04-24 00:00:00,78.16,0.05727354145342886,-0.027555019206059815
RY,2019-09-16 00:00:00,79.5,0.055339622641509434,2019-09-17 00:00:00,79.95,0.05472170106316448,0.004275958192394122
RY,2019-09-17 00:00:00,79.95,0.05472170106316448,2019-09-18 00:00:00,80.02,0.05463009247688078,-0.000492205047405248
RY,2019-09-18 00:00:00,80.02,0.05463009247688078,2019-09-19 00:00:00,80.58,0.05390295358649789,0.00564192644259706
RY,2019-09-19 00:00:00,80.58,0.05390295358649789,2019-09-20 00:00:00,81.31,0.05290247202066166,0.007733861682710855
RY,2019-09-20 00:00:00,81.31,0.05290247202066166,2019-09-23 00:00:00,80.98,0.053334156581872065,-0.005365104275028031
RY,2020-11-10 00:00:00,76.16,0.06034007352941177,2020-11-11 00:00:00,76.7,0.05945893089960887,0.005517345004871058
RY,2020-11-11 00:00:00,76.7,0.05945893089960887,2020-11-12 00:00:00,76.37,0.059990834097158566,-0.005859840482356861
RY,2020-11-25 00:00:00,82.92,0.05086227689339122,2020-11-27 00:00:00,83.21,0.05051676481192165,0.00227473418107426
RY,2020-11-27 00:00:00,83.21,0.05051676481192165,2020-11-30 00:00:00,81.98,0.05204318126372286,-0.016014420695537
RY,2022-01-11 00:00:00,114.39,0.026741848063641927,2022-01-12 00:00:00,115.97,0.026015348797102697,0.013351191565165305
RY,2022-01-12 00:00:00,115.97,0.026015348797102697,2022-01-13 00:00:00,116.26,0.025890246000344057,0.002053068941989823
RY,2022-01-13 00:00:00,116.26,0.025890246000344057,2022-01-14 00:00:00,117.33,0.02541549475837382,0.00876220763152651
RY,2022-01-14 00:00:00,117.33,0.02541549475837382,2022-01-18 00:00:00,118.79,0.024779021803182085,0.012015728998878778
RY,2022-01-18 00:00:00,118.79,0.024779021803182085,2022-01-19 00:00:00,117.48,0.02535325161729656,-0.01144988865578311
RY,2022-03-21 00:00:00,113.4,0.027191358024691355,2022-03-22 00:00:00,113.82,0.02699876998769988,0.003225836613647211
RY,2022-03-22 00:00:00,113.82,0.02699876998769988,2022-03-23 00:00:00,111.71,0.028041357085310182,-0.01902161418971194
EQNR,2019-10-01 00:00:00,18.94,0.9755279831045407,2019-10-02 00:00:00,18.26,1.049616648411829,-0.14282706607794976
EQNR,2019-10-02 00:00:00,18.26,1.049616648411829,2019-10-03 00:00:00,18.36,1.0381808278867102,-0.10886075992872611
EQNR,2019-12-23 00:00:00,19.85,0.8881360201511335,2019-12-24 00:00:00,19.78,0.8944641051567238,-0.09332998112382161
EQNR,2021-01-14 00:00:00,19.71,0.9008371385083714,2021-01-15 00:00:00,19.22,0.9472944849115505,-0.11862666785489223
V,2020-01-21 00:00:00,207.29,0.008138356891311689,2020-01-22 00:00:00,207.9,0.008097643097643097,0.0028644121762316037
V,2020-01-22 00:00:00,207.9,0.008097643097643097,2020-01-23 00:00:00,206.52,0.00820259539027697,-0.006716210863337781
ABBV,2021-12-13 00:00:00,126.51,0.021855979764445498,2021-12-14 00:00:00,127.29,0.021584570665409693,0.005822144095882946
ABBV,2021-12-14 00:00:00,127.29,0.021584570665409693,2021-12-15 00:00:00,130.23,0.020613529908623206,0.022765353911744498
ABBV,2021-12-15 00:00:00,130.23,0.020613529908623206,2021-12-16 00:00:00,131.78,0.02013203824556078,0.011589145602747805
ABBV,2021-12-16 00:00:00,131.78,0.02013203824556078,2021-12-17 00:00:00,129.53,0.020860032424920866,-0.01738497549454002
AMD,2019-11-19 00:00:00,41.29,0.20521918139985468,2019-11-20 00:00:00,40.98,0.2083943387018058,-0.01752515185521107
MA,2019-11-18 00:00:00,280.86,0.004436373994160791,2019-11-19 00:00:00,285.31,0.004293575409204024,0.01581310991453622
MA,2019-11-19 00:00:00,285.31,0.004293575409204024,2019-11-20 00:00:00,285.38,0.0042925222510337094,0.0002152532415259883
MA,2019-11-20 00:00:00,285.38,0.0042925222510337094,2019-11-21 00:00:00,284.45,0.00431886095974688,-0.003288987957147656
BABA,2018-12-24 00:00:00,131.89,0.020115247554780502,2018-12-26 00:00:00,138.0,0.018362318840579712,0.04603474435972899
NEE,2019-08-27 00:00:00,56.005,0.11155253995179003,2019-08-28 00:00:00,55.3,0.11443037974683545,-0.01662321077937021
NEE,2020-01-22 00:00:00,64.975,0.08290111581377453,2020-01-23 00:00:00,65.02,0.08273608120578284,-0.001856670981447444
NEE,2020-01-23 00:00:00,65.02,0.08273608120578284,2020-01-24 00:00:00,65.93,0.08047929622326709,0.011485460205643748
NEE,2020-01-24 00:00:00,65.93,0.08047929622326709,2020-01-27 00:00:00,66.685,0.07867586413736223,0.009037537382668813
NEE,2020-01-27 00:00:00,66.685,0.07867586413736223,2020-01-28 00:00:00,66.455,0.07921149650139192,-0.005816710814107478
MDT,2019-02-15 00:00:00,92.27,0.041080524547523575,2019-02-19 00:00:00,92.33,0.041053828658074304,-0.00023988678016257818
MDT,2019-02-19 00:00:00,92.33,0.041053828658074304,2019-02-20 00:00:00,92.8,0.04061961206896552,0.004205854643918059
MDT,2019-02-20 00:00:00,92.8,0.04061961206896552,2019-02-21 00:00:00,92.61,0.04077853363567649,-0.0029245489838861777
TSM,2020-06-10 00:00:00,57.55,0.10563857515204171,2020-06-11 00:00:00,55.04,0.1154796511627907,-0.047456441812594855
TSM,2021-09-02 00:00:00,120.79,0.023963076413610396,2021-09-03 00:00:00,123.97,0.02275550536420102,0.025939907427950843
TSM,2021-09-03 00:00:00,123.97,0.02275550536420102,2021-09-07 00:00:00,124.7,0.02248195669607057,0.00552361489021322
TSM,2021-09-07 00:00:00,124.7,0.02248195669607057,2021-09-08 00:00:00,121.89,0.023545820001640825,-0.022903189869267964
UL,2020-06-05 00:00:00,56.25,0.11056888888888888,2020-06-08 00:00:00,56.53,0.10946400141517777,0.001066081950149914
UL,2020-06-08 00:00:00,56.53,0.10946400141517777,2020-06-09 00:00:00,55.6,0.11318345323741007,-0.020390013349594685
UL,2021-10-12 00:00:00,52.28,0.12800306044376433,2021-10-13 00:00:00,52.97,0.12468378327355106,0.008364827013823203
ORCL,2019-07-09 00:00:00,59.6,0.09848154362416107,2019-07-10 00:00:00,60.15,0.09670822942643392,0.005953191727338989
ORCL,2019-07-10 00:00:00,60.15,0.09670822942643392,2019-07-11 00:00:00,59.99,0.09719953325554259,-0.005883753328046059
ORCL,2021-12-29 00:00:00,88.21,0.044955220496542346,2021-12-30 00:00:00,88.01,0.04517668446767412,-0.003289104466208056
ORCL,2021-12-30 00:00:00,88.01,0.04517668446767412,2021-12-31 00:00:00,87.21,0.04599243206054352,-0.010125771122920487
ORCL,2021-12-31 00:00:00,87.21,0.04599243206054352,2022-01-03 00:00:00,87.9,0.04527303754266212,0.006865434358408569
XOM,2019-09-10 00:00:00,72.07,0.06735812404606632,2019-09-11 00:00:00,71.93,0.06763520088975393,-0.0038156420831942078
XOM,2020-01-27 00:00:00,64.74,0.08347235094223046,2020-01-28 00:00:00,64.65,0.08369682907965971,-0.003972338276519553
XOM,2020-01-28 00:00:00,64.65,0.08369682907965971,2020-01-29 00:00:00,64.11,0.08511152706286071,-0.0109637796773786
XOM,2020-01-29 00:00:00,64.11,0.08511152706286071,2020-01-30 00:00:00,64.79,0.08335391264083963,0.007979013575047536
XOM,2020-09-11 00:00:00,36.9,0.2570460704607046,2020-09-14 00:00:00,36.66,0.2603518821603928,-0.020525689772929477
XOM,2020-09-14 00:00:00,36.66,0.2603518821603928,2020-09-15 00:00:00,36.27,0.2660463192721257,-0.02499722317055413
XOM,2020-09-15 00:00:00,36.27,0.2660463192721257,2020-09-16 00:00:00,37.81,0.24475006612007402,0.02837616803440294
XOM,2021-01-14 00:00:00,50.31,0.13823295567481614,2021-01-15 00:00:00,47.89,0.15259970766339528,-0.05388258126293413
QCOM,2019-03-21 00:00:00,57.77,0.10487277133460274,2019-03-22 00:00:00,56.82,0.10835093277015136,-0.020135428494110416
QCOM,2019-08-06 00:00:00,68.17,0.07526771307026552,2019-08-07 00:00:00,69.4,0.07262247838616714,0.01587369529915766
CVS,2021-05-10 00:00:00,85.85,0.04745486313337216,2021-05-11 00:00:00,84.37,0.04915846864999407,-0.018364744691710535
AXP,2021-06-08 00:00:00,166.51,0.012611855143835206,2021-06-09 00:00:00,164.09,0.012989822658297276,-0.014687416238076408
PFE,2020-02-25 00:00:00,33.93,0.3039935160624816,2020-02-26 00:00:00,34.72,0.2903225806451613,0.005767282737764674
PFE,2021-04-20 00:00:00,39.03,0.22974634896233667,2021-04-21 00:00:00,39.53,0.2239185428788262,0.0011871664913870273
PFE,2021-04-21 00:00:00,39.53,0.2239185428788262,2021-04-22 00:00:00,38.64,0.23432971014492757,-0.03410696314251846
JNJ,2022-01-21 00:00:00,164.87,0.012864681264026201,2022-01-24 00:00:00,162.97,0.013164999693195067,-0.011682111244964167
JNJ,2022-01-24 00:00:00,162.97,0.013164999693195067,2022-01-25 00:00:00,167.63,0.012444073256576985,0.028437079996626494
ISRG,2020-09-01 00:00:00,247.19,0.005720296128484161,2020-09-02 00:00:00,255.0367,0.005379617913813973,0.031698693660575705
ISRG,2020-09-02 00:00:00,255.0367,0.005379617913813973,2020-09-03 00:00:00,247.2033,0.0057199883658511025,-0.030758316768840097
SYK,2021-07-30 00:00:00,270.94,0.004766738023178564,2021-08-02 00:00:00,270.07,0.00479505313437257,-0.0032463342111079376
SYK,2022-01-25 00:00:00,249.27,0.005630440887391182,2022-01-26 00:00:00,248.26,0.005667445420124064,-0.004097155238526643
SYK,2022-01-26 00:00:00,248.26,0.005667445420124064,2022-01-27 00:00:00,245.33,0.00580646476174948,-0.011848360227913702
SYK,2022-01-27 00:00:00,245.33,0.00580646476174948,2022-01-28 00:00:00,248.39,0.005664479246346472,0.012426238356466302
DEO,2022-01-18 00:00:00,203.0,0.008482758620689656,2022-01-19 00:00:00,204.6,0.008347996089931574,0.007798863277287602
PYPL,2021-04-12 00:00:00,269.03,0.0048265992640226,2021-04-13 00:00:00,275.43,0.004612787278074283,0.02375408175094942
PYPL,2021-04-13 00:00:00,275.43,0.004612787278074283,2021-04-14 00:00:00,267.21,0.004898768758654242,-0.029878777025148875
PYPL,2022-01-25 00:00:00,158.2,0.013982300884955754,2022-01-26 00:00:00,156.98,0.014202446171486817,-0.007889916226652513
PYPL,2022-01-26 00:00:00,156.98,0.014202446171486817,2022-01-27 00:00:00,158.11,0.013990259945607488,0.007018774964217912
TD,2019-02-05 00:00:00,56.77,0.10856966707768187,2019-02-06 00:00:00,56.61,0.10918565624447978,-0.006654136398135678
TD,2019-09-16 00:00:00,56.82,0.10835093277015136,2019-09-17 00:00:00,57.15,0.10711286089238846,0.0020157727268120726
TD,2019-09-17 00:00:00,57.15,0.10711286089238846,2019-09-18 00:00:00,57.23,0.1068408177529268,-0.002343896389244311
TD,2019-09-18 00:00:00,57.23,0.1068408177529268,2019-09-19 00:00:00,57.55,0.10563857515204171,0.0018787455372188185
TD,2019-09-19 00:00:00,57.55,0.10563857515204171,2019-09-20 00:00:00,57.68,0.10515776699029127,-0.0014039329651143026
TD,2019-09-20 00:00:00,57.68,0.10515776699029127,2019-09-23 00:00:00,57.68,0.10515776699029127,-0.003646247121715962
TD,2019-09-23 00:00:00,57.68,0.10515776699029127,2019-09-24 00:00:00,57.45,0.10600522193211487,-0.007648456812108188
TD,2021-03-17 00:00:00,66.28,0.07963186481593242,2021-03-18 00:00:00,66.31,0.07959583773186549,-0.001949723937051816
TD,2021-03-18 00:00:00,66.31,0.07959583773186549,2021-03-19 00:00:00,65.82,0.08077332117897297,-0.009808010238438157
UNH,2019-01-16 00:00:00,261.46,0.005113592901399832,2019-01-17 00:00:00,259.77,0.0051738075990299115,-0.006503049799206107
BHP,2020-02-26 00:00:00,46.44,0.1622631352282515,2020-02-27 00:00:00,44.92,0.17344167408726624,-0.03995919055373626
BHP,2020-02-27 00:00:00,44.92,0.17344167408726624,2020-02-28 00:00:00,43.31,0.18651581620872776,-0.04385479720160262
BHP,2020-02-28 00:00:00,43.31,0.18651581620872776,2020-03-02 00:00:00,44.25,0.17867796610169492,0.013271905280295017
HDB,2020-03-02 00:00:00,27.325,0.4686733760292772,2020-03-03 00:00:00,26.86,0.48512658227848104,-0.05192314577521531
HDB,2020-03-03 00:00:00,26.86,0.48512658227848104,2020-03-04 00:00:00,26.49,0.4987731219328049,-0.050405796880539346
HDB,2020-03-04 00:00:00,26.49,0.4987731219328049,2020-03-05 00:00:00,25.745,0.5280248591959603,-0.0668855410014632
HDB,2020-03-05 00:00:00,25.745,0.5280248591959603,2020-03-06 00:00:00,25.7,0.5299027237354086,-0.0428404576784373
HDB,2020-03-06 00:00:00,25.7,0.5299027237354086,2020-03-09 00:00:00,24.595,0.5784712339906486,-0.08612350030062474
HDB,2020-03-09 00:00:00,24.595,0.5784712339906486,2020-03-10 00:00:00,25.345,0.544782008285658,-0.015175980576389744
AMT,2022-01-21 00:00:00,244.76,0.005834286648145122,2022-01-24 00:00:00,248.4,0.0056642512077294685,0.014824732236248398
AMT,2022-02-23 00:00:00,227.45,0.0067553308419432846,2022-02-24 00:00:00,231.75,0.006509169363538295,0.018846935589336256
AMT,2022-04-05 00:00:00,262.92,0.005058572949946752,2022-04-06 00:00:00,268.62,0.004846995756086665,0.021641923137433114
AMT,2022-04-06 00:00:00,268.62,0.004846995756086665,2022-04-07 00:00:00,265.73,0.004952395288450683,-0.010795173073652568
JPM,2021-11-19 00:00:00,160.92,0.013506711409395975,2021-11-22 00:00:00,164.35,0.012947976878612717,0.021150542578374225
ADBE,2020-12-07 00:00:00,492.25,0.0014433722701879127,2020-12-08 00:00:00,495.28,0.0014204086577289615,0.00614959110019721
ADBE,2020-12-08 00:00:00,495.28,0.0014204086577289615,2020-12-09 00:00:00,483.74,0.0014904700872369453,-0.02330582878118422
CHTR,2019-03-21 00:00:00,366.27,0.002608731263821771,2019-03-22 00:00:00,360.78,0.002687233216918898,-0.0150034017650388
CHTR,2019-09-06 00:00:00,425.72,0.0019237996805412008,2019-09-09 00:00:00,419.78,0.0019843727666873125,-0.01396201299550706
CHTR,2020-10-23 00:00:00,593.28,0.0009911003236245954,2020-10-26 00:00:00,582.13,0.0010281208664731246,-0.018797227651682395
CHTR,2020-10-26 00:00:00,582.13,0.0010281208664731246,2020-10-27 00:00:00,583.65,0.0010254433307633,0.0026075729404132094
NOW,2021-10-22 00:00:00,686.65,0.0007390956091167263,2021-10-25 00:00:00,688.85,0.0007367351382739349,0.003201811940949049
NOW,2021-10-25 00:00:00,688.85,0.0007367351382739349,2021-10-26 00:00:00,676.71,0.0007602961386709224,-0.01762574875702535
TMO,2021-02-26 00:00:00,450.08,0.0017263597582651974,2021-03-01 00:00:00,459.56,0.0016526677691705112,0.021055414531800067
TMO,2022-02-23 00:00:00,528.58,0.0012514661924401226,2022-02-24 00:00:00,540.17,0.001198696706592369,0.021922036091227105
NVO,2019-01-08 00:00:00,48.34,0.1497310715763343,2019-01-09 00:00:00,48.87,0.1465316144874156,0.004835277491440743
NVO,2019-01-09 00:00:00,48.87,0.1465316144874156,2019-01-10 00:00:00,48.54,0.14853728883395137,-0.012790442056913511
NFLX,2019-01-08 00:00:00,320.27,0.0034096231304836548,2019-01-09 00:00:00,319.96,0.003412926615826979,-0.0009892358002508764
NFLX,2019-07-23 00:00:00,307.3,0.0037015945330296125,2019-07-24 00:00:00,317.94,0.0034566270365477764,0.03460085186602804
TMUS,2019-04-16 00:00:00,74.1,0.06371794871794872,2019-04-17 00:00:00,72.46,0.0666574661882418,-0.023891706004132228
TMUS,2021-09-15 00:00:00,127.07,0.021649484536082474,2021-09-16 00:00:00,128.91,0.021041812116980838,0.014144240995883708
TMUS,2021-10-12 00:00:00,116.28,0.025855693154454764,2021-10-13 00:00:00,116.46,0.025785677485832048,0.001103875381490451
TMUS,2022-01-04 00:00:00,114.06,0.026880589163598107,2022-01-05 00:00:00,115.36,0.026274271844660194,0.010931484648358273
UPS,2021-04-06 00:00:00,172.97,0.01169566976932416,2021-04-07 00:00:00,171.95,0.011826112241930795,-0.0060329639938212064
UPS,2021-05-07 00:00:00,217.5,0.0073862068965517245,2021-05-10 00:00:00,216.13,0.007481608291306159,-0.006367208345691246
UPS,2022-01-21 00:00:00,201.95,0.008578856152512998,2022-01-24 00:00:00,204.13,0.00838436290599128,0.010710754052693719
PLD,2021-01-25 00:00:00,102.7,0.03315968841285297,2021-01-26 00:00:00,106.05,0.031089108910891092,0.03199368259665289
PLD,2021-01-26 00:00:00,106.05,0.031089108910891092,2021-01-27 00:00:00,103.28,0.03280402788536019,-0.026722236084830257
