SAP,2020-06-09 00:00:00,136.74,0.01871069182389937,2020-06-10 00:00:00,136.58,0.018758236930736562,-0.0014441197071424572
ATVI,2021-11-30 00:00:00,58.6,0.10189419795221843,2021-12-01 00:00:00,57.28,0.10662534916201118,-0.02608395131594247
ATVI,2021-12-01 00:00:00,57.28,0.10662534916201118,2021-12-02 00:00:00,57.29,0.10660673765054983,-0.003548046208319873
AAPL,2022-03-28 00:00:00,175.6,0.01134111617312073,2022-03-29 00:00:00,178.96,0.01091305319624497,0.019007664183545776
AAPL,2022-03-29 00:00:00,178.96,0.01091305319624497,2022-03-30 00:00:00,177.77,0.011064859087585081,-0.006772339697607444
FITBI,2020-08-27 00:00:00,28.31,0.4366654892264218,2020-08-28 00:00:00,28.14,0.4419154228855722,-0.03703924097887639
FITBI,2021-06-22 00:00:00,29.17,0.4113129928008228,2021-06-23 00:00:00,29.26,0.40873205741626795,-0.025027255749643235
FITBI,2021-06-23 00:00:00,29.26,0.40873205741626795,2021-06-24 00:00:00,29.76,0.3951612903225806,-0.01038596540460867
FITBI,2021-06-24 00:00:00,29.76,0.3951612903225806,2021-06-25 00:00:00,29.27,0.40847283908438675,-0.04346888875695456
TSLA,2020-04-17 00:00:00,150.778,0.015390176285665018,2020-04-20 00:00:00,149.27200000000002,0.01568613001768583,-0.010194300934508575
TSLA,2021-01-07 00:00:00,816.04,0.0005232586637909907,2021-01-08 00:00:00,880.02,0.00044942160405445335,0.07840182750812738
TSLA,2021-01-08 00:00:00,880.02,0.00044942160405445335,2021-01-11 00:00:00,811.19,0.0005307018084542462,-0.07821524524830385
BBVA,2019-01-11 00:00:00,5.79,10.440155440414507,2019-01-14 00:00:00,5.79,10.440155440414507,-3.606271309296894
BBVA,2019-01-14 00:00:00,5.79,10.440155440414507,2019-01-15 00:00:00,5.76,10.54921875,-3.630289152057773
BBVA,2021-05-04 00:00:00,5.66,10.92482332155477,2021-05-05 00:00:00,5.76,10.54921875,-3.776332521476108
BBVA,2021-05-05 00:00:00,5.76,10.54921875,2021-05-06 00:00:00,5.84,10.26207191780822,-3.5991824076055936
BBVA,2021-05-06 00:00:00,5.84,10.26207191780822,2021-05-07 00:00:00,5.91,10.020304568527918,-3.461023370947968
BBVA,2021-05-07 00:00:00,5.91,10.020304568527918,2021-05-10 00:00:00,5.92,9.98623310810811,-3.3835089131363834
BBVA,2021-05-10 00:00:00,5.92,9.98623310810811,2021-05-11 00:00:00,5.96,9.852852348993288,-3.344440110996858
BBVA,2021-05-11 00:00:00,5.96,9.852852348993288,2021-05-12 00:00:00,5.86,10.191808873720136,-3.3799767152203732
BBVA,2021-11-29 00:00:00,5.42,11.914206642066421,2021-11-30 00:00:00,5.3,12.459339622641512,-4.519104476883382
BBVA,2021-11-30 00:00:00,5.3,12.459339622641512,2021-12-01 00:00:00,5.27,12.601992409867172,-4.734213591039374
BBVA,2021-12-01 00:00:00,5.27,12.601992409867172,2021-12-02 00:00:00,5.42,11.914206642066421,-4.623567182530094
GE,2020-02-27 00:00:00,83.12,0.050655678537054855,2020-02-28 00:00:00,87.04,0.04616268382352941,0.04599592923050315
APA,2019-01-15 00:00:00,31.75,0.34713385826771653,2019-01-16 00:00:00,31.21,0.3593079141300865,-0.03925800857945832
APA,2020-01-29 00:00:00,28.09,0.4434496262014952,2020-01-30 00:00:00,28.18,0.440667139815472,-0.02827044378842884
KO,2019-02-11 00:00:00,49.61,0.14215883894376136,2019-02-12 00:00:00,49.66,0.14187474828836089,-0.004717467995003551
KO,2019-02-12 00:00:00,49.66,0.14187474828836089,2019-02-13 00:00:00,49.79,0.14115284193613176,-0.0030815060455998697
KO,2019-02-13 00:00:00,49.79,0.14115284193613176,2019-02-14 00:00:00,45.59,0.16835928931783287,-0.09057063931018203
REXR,2019-01-17 00:00:00,31.8,0.34603773584905656,2019-01-18 00:00:00,32.03,0.3411489228847955,-0.014376938953894646
REXR,2019-01-18 00:00:00,32.03,0.3411489228847955,2019-01-22 00:00:00,32.19,0.3377135756446102,-0.016199266266918887
REXR,2019-01-22 00:00:00,32.19,0.3377135756446102,2019-01-23 00:00:00,32.47,0.33189097628580233,-0.012103279028593294
REXR,2019-01-23 00:00:00,32.47,0.33189097628580233,2019-01-24 00:00:00,32.54,0.3305316533497234,-0.018245230355267282
REXR,2019-01-24 00:00:00,32.54,0.3305316533497234,2019-01-25 00:00:00,33.12,0.31903683574879227,-0.0021379375875388716
REXR,2019-01-25 00:00:00,33.12,0.31903683574879227,2019-01-28 00:00:00,33.23,0.31692747517303643,-0.015880564943291934
REXR,2019-01-28 00:00:00,33.23,0.31692747517303643,2019-01-29 00:00:00,33.58,0.31028886241810605,-0.008342351417127351
REXR,2019-01-29 00:00:00,33.58,0.31028886241810605,2019-01-30 00:00:00,33.78,0.3066903493191237,-0.012417486948696491
REXR,2019-01-30 00:00:00,33.78,0.3066903493191237,2019-01-31 00:00:00,33.6,0.31,-0.02358467582353843
REXR,2020-02-14 00:00:00,52.86,0.12520809685962922,2020-02-18 00:00:00,52.66,0.1261488796050133,-0.008538724488547953
REXR,2021-10-22 00:00:00,65.49,0.08155443579172393,2021-10-25 00:00:00,66.25,0.07972075471698113,0.009142232546820693
REXR,2021-10-25 00:00:00,66.25,0.07972075471698113,2021-10-26 00:00:00,66.67,0.07869356532173391,0.0039484630937552554
REXR,2021-10-26 00:00:00,66.67,0.07869356532173391,2021-10-27 00:00:00,66.49,0.07911716047525945,-0.005066907541577901
AAL,2021-04-19 00:00:00,21.55,0.7535962877030163,2021-04-20 00:00:00,20.37,0.8434707903780069,-0.12886622172069703
AAL,2021-04-20 00:00:00,20.37,0.8434707903780069,2021-04-21 00:00:00,21.01,0.7927891480247501,-0.048908195306959
CHRW,2019-04-08 00:00:00,89.62,0.04354496764115153,2019-04-09 00:00:00,89.23,0.043931413201837945,-0.005327788226322101
MFG,2019-09-12 00:00:00,3.14,35.49824840764331,2019-09-13 00:00:00,3.16,35.0498417721519,-22.461175216495292
MFG,2019-09-13 00:00:00,3.16,35.0498417721519,2019-09-16 00:00:00,3.12,35.954647435897435,-22.4824332936865
MFG,2020-02-25 00:00:00,2.72,47.30661764705882,2020-02-26 00:00:00,2.73,46.96153846153847,-34.65373386345488
MFG,2022-01-14 00:00:00,2.84,43.393838028169014,2022-01-18 00:00:00,2.75,46.280181818181816,-31.60704924167283
MGA,2019-03-08 00:00:00,49.99,0.14002800560112022,2019-03-11 00:00:00,50.45,0.13750247770069376,0.003650120358035429
MGA,2019-04-08 00:00:00,53.34,0.12296587926509187,2019-04-09 00:00:00,52.69,0.126010628202695,-0.016853702802170852
MGA,2021-11-30 00:00:00,75.24,0.061822169059011174,2021-12-01 00:00:00,75.2,0.061855053191489366,-0.002175401677970478
MGA,2021-12-01 00:00:00,75.2,0.061855053191489366,2021-12-02 00:00:00,78.54,0.05672905525846702,0.0428379772812505
VMW,2019-02-22 00:00:00,173.38,0.011627638712654285,2019-02-25 00:00:00,174.15,0.011536032156187193,0.004307511414991096
VMW,2019-02-25 00:00:00,174.15,0.011536032156187193,2019-02-26 00:00:00,175.12,0.011412174508908177,0.005438138348176326
VMW,2019-02-26 00:00:00,175.12,0.011412174508908177,2019-02-27 00:00:00,176.01,0.011294812794727573,0.0049525640286453
VMW,2019-02-27 00:00:00,176.01,0.011294812794727573,2019-02-28 00:00:00,171.81,0.011856120132704732,-0.02399381247046992
VMW,2019-03-21 00:00:00,188.24,0.009873034424139396,2019-03-22 00:00:00,183.7,0.010364725095264019,-0.02422565745601054
ACN,2020-08-28 00:00:00,242.99,0.005919996707683444,2020-08-31 00:00:00,239.93,0.0060684366273496436,-0.012642447974546427
SJM,2019-01-15 00:00:00,103.17,0.03287292817679558,2019-01-16 00:00:00,103.23,0.03281991669088443,-5.51792659463158e-05
SJM,2019-01-16 00:00:00,103.23,0.03281991669088443,2019-01-17 00:00:00,104.18,0.032218276060664235,0.00857271924100028
SJM,2019-01-17 00:00:00,104.18,0.032218276060664235,2019-01-18 00:00:00,104.79,0.03186372745490982,0.0052401420280709715
SJM,2019-01-18 00:00:00,104.79,0.03186372745490982,2019-01-22 00:00:00,104.99,0.03173635584341366,0.001301650125982223
SJM,2019-01-22 00:00:00,104.99,0.03173635584341366,2019-01-23 00:00:00,104.19,0.03221518379882907,-0.008228893605507475
DVA,2019-06-28 00:00:00,56.26,0.11054923569143264,2019-07-01 00:00:00,56.09,0.1111962916740952,-0.00696312704169076
DVA,2020-01-22 00:00:00,80.55,0.05392302917442582,2020-01-23 00:00:00,80.5,0.054000000000000006,-0.0019605590214081528
CTLT,2019-02-12 00:00:00,40.85,0.2096572827417381,2019-02-13 00:00:00,41.13,0.20686846584001944,-0.003342123588292624
CTLT,2019-02-13 00:00:00,41.13,0.20686846584001944,2019-02-14 00:00:00,41.58,0.20244107744107745,0.0009893133167736157
CTLT,2019-02-14 00:00:00,41.58,0.20244107744107745,2019-02-15 00:00:00,42.03,0.19810849393290506,0.0011892839977396988
CTLT,2019-02-15 00:00:00,42.03,0.19810849393290506,2019-02-19 00:00:00,42.24,0.19612926136363634,-0.00438348216265865
CTLT,2019-02-19 00:00:00,42.24,0.19612926136363634,2019-02-20 00:00:00,42.79,0.19107268053283477,0.003854120693738778
CTLT,2019-02-20 00:00:00,42.79,0.19107268053283477,2019-02-21 00:00:00,42.54,0.19334743770568877,-0.014826364062596948
AMOV,2021-12-28 00:00:00,20.8,0.8088701923076923,2021-12-29 00:00:00,20.95,0.7973985680190931,-0.0700129211695572
AMOV,2021-12-29 00:00:00,20.95,0.7973985680190931,2021-12-30 00:00:00,20.98,0.7950905624404194,-0.0745818200696664
AMOV,2021-12-30 00:00:00,20.98,0.7950905624404194,2021-12-31 00:00:00,21.05,0.7897862232779097,-0.07220575718390508
AMOV,2021-12-31 00:00:00,21.05,0.7897862232779097,2022-01-03 00:00:00,20.92,0.7997131931166348,-0.08168643308287622
BAC,2019-10-22 00:00:00,31.2,0.3595352564102564,2019-10-23 00:00:00,31.42,0.35445576066199874,-0.015833045418982505
BAC,2019-10-23 00:00:00,31.42,0.35445576066199874,2019-10-24 00:00:00,31.36,0.35580357142857144,-0.024514937367618436
DXCM,2019-06-20 00:00:00,155.66,0.014435307721958113,2019-06-21 00:00:00,150.8,0.015387931034482757,-0.03141348605137116
LYG,2022-01-12 00:00:00,2.9,41.616206896551724,2022-01-13 00:00:00,2.94,40.49166666666667,-28.29926674593738
LYG,2022-01-13 00:00:00,2.94,40.49166666666667,2022-01-14 00:00:00,3.0,38.8885,-26.9796485260771
LYG,2022-01-14 00:00:00,3.0,38.8885,2022-01-18 00:00:00,2.95,40.21796610169491,-26.385488700564974
COST,2019-06-14 00:00:00,260.15,0.005166250240246013,2019-06-17 00:00:00,261.43,0.005114179703936044,0.004880721007326096
COST,2019-06-17 00:00:00,261.43,0.005114179703936044,2019-06-18 00:00:00,262.74,0.005062038517165258,0.004971976367589457
COST,2019-06-18 00:00:00,262.74,0.005062038517165258,2019-06-19 00:00:00,263.66,0.005031100659940832,0.0034631455462544735
COST,2019-06-19 00:00:00,263.66,0.005031100659940832,2019-06-20 00:00:00,267.35,0.004896203478586122,0.013957645057503755
COST,2019-06-20 00:00:00,267.35,0.004896203478586122,2019-06-21 00:00:00,266.13,0.004931800247999098,-0.0046000673414125755
ALLY,2019-04-05 00:00:00,28.85,0.42048526863084923,2019-04-08 00:00:00,28.98,0.4166666666666667,-0.024511332246014463
ALLY,2019-04-08 00:00:00,28.98,0.4166666666666667,2019-04-09 00:00:00,28.71,0.42460815047021944,-0.0383462669819492
ALLY,2021-01-19 00:00:00,41.28,0.20535368217054265,2021-01-20 00:00:00,41.35,0.20466747279322856,-0.00823694658342453
ALLY,2021-01-20 00:00:00,41.35,0.20466747279322856,2021-01-21 00:00:00,39.94,0.21934151226840262,-0.04435330072700434
GDDY,2021-12-31 00:00:00,84.86,0.0485859061984445,2022-01-03 00:00:00,84.5,0.049,-0.0053922449469531696
ZTO,2019-03-18 00:00:00,18.88,0.9817796610169492,2019-03-19 00:00:00,18.64,1.0071888412017167,-0.11805977236327685
ZTO,2019-03-19 00:00:00,18.64,1.0071888412017167,2019-03-20 00:00:00,18.33,1.0415984724495364,-0.1265443837795738
ZTO,2019-03-20 00:00:00,18.33,1.0415984724495364,2019-03-21 00:00:00,18.26,1.049616648411829,-0.11790589857399676
ZTO,2019-03-21 00:00:00,18.26,1.049616648411829,2019-03-22 00:00:00,17.69,1.1182589033352175,-0.1499384201394877
ZTO,2019-03-22 00:00:00,17.69,1.1182589033352175,2019-03-25 00:00:00,17.84,1.0996356502242153,-0.11689624384168647
ZTO,2019-06-20 00:00:00,19.17,0.9523213354199269,2019-06-21 00:00:00,19.03,0.9663163426169206,-0.10738850693984604
ZTO,2019-10-28 00:00:00,22.23,0.708187134502924,2019-10-29 00:00:00,21.84,0.7336538461538461,-0.0824040027285997
OXY,2019-12-30 00:00:00,40.7,0.2112899262899263,2019-12-31 00:00:00,41.21,0.20604222276146564,0.0022768513746585003
OXY,2019-12-31 00:00:00,41.21,0.20604222276146564,2020-01-02 00:00:00,42.58,0.19300140911225927,0.02356118340515102
OXY,2020-01-02 00:00:00,42.58,0.19300140911225927,2020-01-03 00:00:00,43.61,0.18402889245585877,0.015335126783275926
OXY,2020-01-03 00:00:00,43.61,0.18402889245585877,2020-01-06 00:00:00,45.05,0.17239733629300777,0.024846910599659062
OXY,2020-01-06 00:00:00,45.05,0.17239733629300777,2020-01-07 00:00:00,45.27,0.17070907886017228,-0.002732661823599867
OXY,2020-01-07 00:00:00,45.27,0.17070907886017228,2020-01-08 00:00:00,44.98,0.17297687861271677,-0.013997922630282569
OXY,2022-02-04 00:00:00,40.8,0.210171568627451,2022-02-07 00:00:00,41.0,0.20820731707317075,-0.005352423669132755
OXY,2022-02-07 00:00:00,41.0,0.20820731707317075,2022-02-08 00:00:00,39.35,0.22601016518424394,-0.05083457273798556
PANW,2021-04-14 00:00:00,360.98,0.002685744362568563,2021-04-15 00:00:00,370.38,0.002541983908418381,0.026025741791038233
PANW,2021-04-15 00:00:00,370.38,0.002541983908418381,2021-04-16 00:00:00,366.65,0.002596481658257194,-0.010084611657127021
PANW,2022-03-28 00:00:00,625.25,0.0008900439824070372,2022-03-29 00:00:00,616.51,0.0009196931112228513,-0.013981303058126516
IEP,2021-04-27 00:00:00,58.39,0.10262031169720842,2021-04-28 00:00:00,57.95,0.1041846419327006,-0.011077324090253526
PDD,2020-05-15 00:00:00,61.3,0.09312398042414356,2020-05-18 00:00:00,66.46,0.07920553716521217,0.08136493446020625
PDD,2020-05-18 00:00:00,66.46,0.07920553716521217,2020-05-19 00:00:00,63.09,0.08792994135362181,-0.053222020441149875
LSI,2021-06-11 00:00:00,107.47,0.030287522099190473,2021-06-14 00:00:00,107.89,0.030039855408286218,0.0033467258071324542
LSI,2021-06-14 00:00:00,107.89,0.030039855408286218,2021-06-15 00:00:00,107.18,0.030467437954842316,-0.0071416006429059625
MTCH,2020-01-31 00:00:00,243.59,0.0058910464304774415,2020-02-03 00:00:00,248.15,0.005669957686882934,0.01867251938044515
SHG,2019-02-05 00:00:00,38.84,0.23195159629248197,2019-02-06 00:00:00,38.84,0.23195159629248197,-0.011943954494978502
SHG,2019-02-06 00:00:00,38.84,0.23195159629248197,2019-02-07 00:00:00,38.49,0.2362431800467654,-0.02106577693973345
SHG,2019-07-23 00:00:00,39.17,0.2280316568802655,2019-07-24 00:00:00,38.84,0.23195159629248197,-0.020168068756005866
MU,2019-12-23 00:00:00,55.4,0.11403429602888086,2019-12-24 00:00:00,55.42,0.11392998917358355,-0.003753867963943408
MU,2019-12-24 00:00:00,55.42,0.11392998917358355,2019-12-26 00:00:00,55.105,0.11521640504491426,-0.009818592461539172
STT,2021-05-06 00:00:00,87.33,0.04588915607465934,2021-05-07 00:00:00,87.23,0.045981886965493525,-0.0021970805340679237
ROL,2020-01-23 00:00:00,24.4067,0.5875230981656676,2020-01-24 00:00:00,24.4067,0.5875230981656676,-0.04814441101547268
ROL,2020-01-24 00:00:00,24.4067,0.5875230981656676,2020-01-27 00:00:00,24.16,0.5996067880794702,-0.058747388473047925
ROL,2021-10-26 00:00:00,39.33,0.22621408593948641,2021-10-27 00:00:00,35.08,0.2843500570125428,-0.1210415495284016
LKQ,2019-01-17 00:00:00,26.9,0.4836245353159852,2019-01-18 00:00:00,26.25,0.5078666666666667,-0.061021977768871735
CDW,2019-11-05 00:00:00,135.81,0.018967675428908034,2019-11-06 00:00:00,132.96,0.019795427196149216,-0.021270621475775443
RHI,2021-02-17 00:00:00,76.5,0.059797385620915036,2021-02-18 00:00:00,76.89,0.05917544544153986,0.0035428388096411805
RHI,2021-02-18 00:00:00,76.89,0.05917544544153986,2021-02-19 00:00:00,78.43,0.05689787071273747,0.01851901006432222
RHI,2021-02-19 00:00:00,78.43,0.05689787071273747,2021-02-22 00:00:00,81.05,0.0532449105490438,0.0320012395606046
RHI,2021-02-22 00:00:00,81.05,0.0532449105490438,2021-02-23 00:00:00,82.79,0.051026694045174535,0.020181719869287996
RHI,2021-02-23 00:00:00,82.79,0.051026694045174535,2021-02-24 00:00:00,82.15,0.05185027388922702,-0.008973027756183199
EPAM,2019-02-27 00:00:00,159.87,0.013682992431350472,2019-02-28 00:00:00,161.78,0.013370008653727285,0.011777988358759726
EPAM,2019-02-28 00:00:00,161.78,0.013370008653727285,2019-03-01 00:00:00,163.55,0.013075512075817792,0.010777317834531112
EPAM,2019-03-01 00:00:00,163.55,0.013075512075817792,2019-03-04 00:00:00,162.5,0.013246153846153845,-0.00658099459444815
EPAM,2019-07-10 00:00:00,188.11,0.009879857530168517,2019-07-11 00:00:00,191.05,0.00958126144988223,0.015525697097549043
EPAM,2019-07-11 00:00:00,191.05,0.00958126144988223,2019-07-12 00:00:00,193.63,0.009327067086711771,0.013405347665341018
EPAM,2019-07-12 00:00:00,193.63,0.009327067086711771,2019-07-15 00:00:00,196.02,0.009106213651668197,0.012247930172295805
EPAM,2019-07-15 00:00:00,196.02,0.009106213651668197,2019-07-16 00:00:00,195.9,0.009111791730474732,-0.0007051219537912311
EPAM,2022-01-10 00:00:00,545.85,0.0011733992855179993,2022-01-11 00:00:00,559.4,0.0011136932427601002,0.024819479541030642
CARR,2020-04-30 00:00:00,17.71,1.115810276679842,2020-05-01 00:00:00,16.77,1.2445140131186643,-0.18635371483898966
CARR,2021-01-27 00:00:00,36.23,0.2666298647529672,2021-01-28 00:00:00,38.2,0.23977748691099474,0.04039725775147796
CARR,2022-01-27 00:00:00,46.09,0.16471034931655457,2022-01-28 00:00:00,46.45,0.1621528525296017,0.000718958519284891
CVE,2020-01-21 00:00:00,9.14,4.189277899343544,2020-01-22 00:00:00,9.09,4.2358085808580865,-0.9272523501314696
CVE,2020-01-22 00:00:00,9.09,4.2358085808580865,2020-01-23 00:00:00,9.04,4.282466814159293,-0.9426045539073026
CVE,2020-01-23 00:00:00,9.04,4.282466814159293,2020-01-24 00:00:00,8.75,4.5712,-1.011467567937975
CVE,2020-01-24 00:00:00,8.75,4.5712,2020-01-27 00:00:00,8.74,4.581636155606407,-1.0471812749264466
CVE,2020-01-27 00:00:00,8.74,4.581636155606407,2020-01-28 00:00:00,8.86,4.458352144469526,-1.0205936270109763
CVE,2021-06-09 00:00:00,9.91,3.5635721493440964,2021-06-10 00:00:00,10.08,3.444444444444444,-0.6900117652662504
CVE,2021-06-10 00:00:00,10.08,3.444444444444444,2021-06-11 00:00:00,10.0,3.5,-0.6968694885361553
SHW,2021-11-15 00:00:00,332.85,0.0031545741324921135,2021-11-16 00:00:00,338.64,0.0030489605480746515,0.017376585444853144
SHW,2021-11-16 00:00:00,338.64,0.0030489605480746515,2021-11-17 00:00:00,333.16,0.0031516388522031457,-0.016200686863336474
MGM,2019-12-23 00:00:00,33.49,0.31195879366975215,2019-12-24 00:00:00,33.42,0.31334530221424295,-0.020761543621498887
ROKU,2018-12-24 00:00:00,27.17,0.47405226352594776,2018-12-26 00:00:00,30.35,0.37986820428336077,0.08561205492052593
ROKU,2021-06-30 00:00:00,459.25,0.001653783342406097,2021-07-01 00:00:00,435.67,0.0018396951821332658,-0.05135219048127279
MS,2019-10-22 00:00:00,45.38,0.16990965182899956,2019-10-23 00:00:00,45.91,0.16604225658897845,0.004276070770868483
MS,2019-10-23 00:00:00,45.91,0.16604225658897845,2019-10-24 00:00:00,45.76,0.16712194055944057,-0.010524160251544738
HZNP,2019-12-23 00:00:00,36.28,0.2658765159867696,2019-12-24 00:00:00,36.67,0.26028088355604034,-0.003752960296108331
HZNP,2019-12-24 00:00:00,36.67,0.26028088355604034,2019-12-26 00:00:00,36.65,0.26051841746248294,-0.014747731143128736
HZNP,2020-06-25 00:00:00,56.98,0.10780098280098281,2020-06-26 00:00:00,55.08,0.1153322440087146,-0.03726102539153549
SNAP,2022-01-26 00:00:00,28.63,0.42689486552567235,2022-01-27 00:00:00,28.3,0.4369434628975265,-0.041698858834201796
SNAP,2022-01-27 00:00:00,28.3,0.4369434628975265,2022-01-28 00:00:00,30.42,0.3781886916502301,0.04610840443294145
SBAC,2019-03-19 00:00:00,191.89,0.009502840168846737,2019-03-20 00:00:00,192.61,0.009430974508073307,0.003653479521200315
SBAC,2019-03-20 00:00:00,192.61,0.009430974508073307,2019-03-21 00:00:00,196.07,0.009103891467333097,0.017867530938292832
SBAC,2019-03-21 00:00:00,196.07,0.009103891467333097,2019-03-22 00:00:00,197.12,0.00900213068181818,0.005262885591119859
SBAC,2019-03-22 00:00:00,197.12,0.00900213068181818,2019-03-25 00:00:00,195.58,0.009144595561918396,-0.007904559284921397
SBAC,2022-01-14 00:00:00,326.27,0.003282557391117786,2022-01-18 00:00:00,326.04,0.0032848730217151264,-0.0007250664492989748
SBAC,2022-01-18 00:00:00,326.04,0.0032848730217151264,2022-01-19 00:00:00,321.23,0.003388537807801264,-0.01477325914252693
SBAC,2022-01-19 00:00:00,321.23,0.003388537807801264,2022-01-20 00:00:00,316.8,0.0034801136363636362,-0.013812124183432967
SBAC,2022-01-20 00:00:00,316.8,0.0034801136363636362,2022-01-21 00:00:00,312.34,0.0035858359480053794,-0.014100586962072044
SBAC,2022-01-21 00:00:00,312.34,0.0035858359480053794,2022-01-24 00:00:00,326.54,0.00327984320450787,0.045441295770146474
SBAC,2022-04-06 00:00:00,370.09,0.002553432948742198,2022-04-07 00:00:00,369.29,0.002558964499444881,-0.002175450288978662
BCS,2022-01-14 00:00:00,12.09,2.3944168734491313,2022-01-18 00:00:00,11.67,2.5696658097686376,-0.445333555270287
AON,2020-02-10 00:00:00,231.07,0.006543471675249925,2020-02-11 00:00:00,231.22,0.0065392267104921725,0.0005925360350294762
AON,2020-02-11 00:00:00,231.22,0.0065392267104921725,2020-02-12 00:00:00,230.92,0.006562878919106185,-0.0013541307223839227
TT,2019-04-05 00:00:00,87.3551,0.04583590425745035,2019-04-08 00:00:00,87.3008,0.04590450488426223,-0.0016718017510334794
TT,2019-10-28 00:00:00,94.7097,0.038987558824492105,2019-10-29 00:00:00,99.2015,0.03556397836726259,0.046639873875730216
TT,2019-10-29 00:00:00,99.2015,0.03556397836726259,2019-10-30 00:00:00,99.1395,0.03558621941809269,-0.001342219601370492
TT,2020-08-11 00:00:00,119.8,0.02436560934891486,2020-08-12 00:00:00,120.2,0.024197171381031612,0.0029335327151089603
TT,2020-08-12 00:00:00,120.2,0.024197171381031612,2020-08-13 00:00:00,118.37,0.02495564754583087,-0.01563355090621355
WDAY,2021-08-31 00:00:00,273.16,0.0046895592326841404,2021-09-01 00:00:00,273.37,0.0046731536013461614,0.0007345046389146739
WDAY,2021-09-01 00:00:00,273.37,0.0046731536013461614,2021-09-02 00:00:00,271.32,0.004747162022703819,-0.007533453984065692
AGCO,2019-06-20 00:00:00,75.27,0.06175102962667729,2019-06-21 00:00:00,74.74,0.06261038265988761,-0.008693522150744813
CCEP,2022-01-13 00:00:00,59.65,0.09834031852472759,2022-01-14 00:00:00,59.66,0.09832383506537044,-0.003129323614251484
CCEP,2022-01-14 00:00:00,59.66,0.09832383506537044,2022-01-18 00:00:00,58.45,0.10239520958083832,-0.02364597795250096
CFG,2018-12-24 00:00:00,27.94,0.44833571939871153,2018-12-26 00:00:00,29.49,0.40233977619532046,0.025029509821258584
FITB,2019-01-25 00:00:00,27.78,0.45343772498200147,2019-01-28 00:00:00,27.68,0.4567196531791907,-0.0363627565932756
DG,2019-06-12 00:00:00,136.04,0.018909879447221407,2019-06-13 00:00:00,135.96,0.018921006178287732,-0.0008661488211224227
RY,2019-09-17 00:00:00,79.95,0.05472170106316448,2019-09-18 00:00:00,80.02,0.05463009247688078,-0.000492205047405248
RY,2019-09-18 00:00:00,80.02,0.05463009247688078,2019-09-19 00:00:00,80.58,0.05390295358649789,0.00564192644259706
RY,2019-09-19 00:00:00,80.58,0.05390295358649789,2019-09-20 00:00:00,81.31,0.05290247202066166,0.007733861682710855
RY,2019-09-20 00:00:00,81.31,0.05290247202066166,2019-09-23 00:00:00,80.98,0.053334156581872065,-0.005365104275028031
RY,2020-11-11 00:00:00,76.7,0.05945893089960887,2020-11-12 00:00:00,76.37,0.059990834097158566,-0.005859840482356861
RY,2020-11-27 00:00:00,83.21,0.05051676481192165,2020-11-30 00:00:00,81.98,0.05204318126372286,-0.016014420695537
RY,2022-01-12 00:00:00,115.97,0.026015348797102697,2022-01-13 00:00:00,116.26,0.025890246000344057,0.002053068941989823
RY,2022-01-13 00:00:00,116.26,0.025890246000344057,2022-01-14 00:00:00,117.33,0.02541549475837382,0.00876220763152651
RY,2022-01-14 00:00:00,117.33,0.02541549475837382,2022-01-18 00:00:00,118.79,0.024779021803182085,0.012015728998878778
RY,2022-01-18 00:00:00,118.79,0.024779021803182085,2022-01-19 00:00:00,117.48,0.02535325161729656,-0.01144988865578311
RY,2022-03-22 00:00:00,113.82,0.02699876998769988,2022-03-23 00:00:00,111.71,0.028041357085310182,-0.01902161418971194
AER,2019-10-28 00:00:00,58.67,0.10165331515254815,2019-10-29 00:00:00,58.59,0.1019115890083632,-0.00483321806989781
ENPH,2019-01-17 00:00:00,6.82,7.5244868035190615,2019-01-18 00:00:00,6.53,8.207580398162328,-2.3492767157890597
ENPH,2020-12-23 00:00:00,180.32,0.010753105590062113,2020-12-24 00:00:00,181.39,0.01063178786041127,0.005815301167643819
ENPH,2020-12-24 00:00:00,181.39,0.01063178786041127,2020-12-28 00:00:00,175.49,0.011348224970083766,-0.03264777558206329
TROW,2020-10-15 00:00:00,146.89,0.016202600585472123,2020-10-16 00:00:00,147.03,0.016187172685846424,0.0007325905557130886
TROW,2020-10-16 00:00:00,147.03,0.016187172685846424,2020-10-19 00:00:00,144.27,0.016812227074235808,-0.01899611915772344
TROW,2022-01-26 00:00:00,156.62,0.014257438385902184,2022-01-27 00:00:00,149.85,0.015578912245578915,-0.04341614321690394
TROW,2022-01-27 00:00:00,149.85,0.015578912245578915,2022-01-28 00:00:00,149.81,0.015583071891062013,-0.000474888115693274
TROW,2022-01-28 00:00:00,149.81,0.015583071891062013,2022-01-31 00:00:00,154.43,0.01466360163180729,0.030637162582452016
BCE,2020-06-05 00:00:00,44.29,0.1783585459471664,2020-06-08 00:00:00,44.75,0.17472625698324024,0.002413980516360123
BCE,2020-06-08 00:00:00,44.75,0.17472625698324024,2020-06-09 00:00:00,44.22,0.17895748530076888,-0.01974712273260365
AVTR,2019-09-13 00:00:00,14.93,1.569959812458138,2019-09-16 00:00:00,15.3,1.4949346405228756,-0.180501972738179
ODFL,2019-10-22 00:00:00,120.6933,0.024011274859499245,2019-10-23 00:00:00,121.9867,0.023498463357070898,0.010322778992565701
